player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,20,19,1,0.95,134,6.7
CH,FZ,42,37,5,0.8809523809523809,259,6.166666666666667
FZ,NS,33,29,4,0.8787878787878788,184,5.575757575757576
FZ,TT,28,20,8,0.7142857142857143,91,3.25
AC,FZ,35,23,12,0.6571428571428571,61,1.7428571428571429
CH,SY,26,17,9,0.6538461538461539,50,1.9230769230769231
CH,NS,47,27,20,0.574468085106383,58,1.2340425531914894
CH,TT,24,12,12,0.5,12,0.5
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,TD,18,8,10,0.4444444444444444,-9,-0.5
FZ,RS,16,7,9,0.4375,-48,-3.0
NS,TT,14,6,8,0.42857142857142855,-13,-0.9285714285714286
NS,SY,15,6,9,0.4,-4,-0.26666666666666666
SY,TD,8,3,5,0.375,-16,-2.0
AC,SY,20,7,13,0.35,-28,-1.4
AC,CH,23,8,15,0.34782608695652173,-53,-2.3043478260869565
CH,RS,12,4,8,0.3333333333333333,-16,-1.3333333333333333
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
TD,TT,10,3,7,0.3,-44,-4.4
AC,TT,18,5,13,0.2777777777777778,-31,-1.7222222222222223
AC,NS,22,5,17,0.22727272727272727,-79,-3.590909090909091
CH,TD,18,4,14,0.2222222222222222,-62,-3.4444444444444446
AC,RS,10,2,8,0.2,-49,-4.9
NS,RS,8,1,7,0.125,-69,-8.625
NS,TD,13,1,12,0.07692307692307693,-88,-6.769230769230769
RS,TD,7,0,7,0.0,-62,-8.857142857142858
RS,TT,8,0,8,0.0,-68,-8.5
AC,TD,10,0,10,0.0,-85,-8.5
