player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,25,20,5,0.8,121,4.84
AC,FZ,17,12,5,0.7058823529411765,15,0.8823529411764706
FZ,NS,13,9,4,0.6923076923076923,59,4.538461538461538
CH,SY,24,15,9,0.625,35,1.4583333333333333
FZ,TT,15,9,6,0.6,30,2.0
CH,NS,23,12,11,0.5217391304347826,9,0.391304347826087
CH,TD,8,4,4,0.5,3,0.375
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
FZ,RS,4,2,2,0.5,-5,-1.25
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
CH,TT,16,7,9,0.4375,-3,-0.1875
FZ,TD,7,3,4,0.42857142857142855,0,0.0
NS,TT,5,2,3,0.4,-3,-0.6
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
AC,SY,20,7,13,0.35,-28,-1.4
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
AC,NS,7,2,5,0.2857142857142857,-37,-5.285714285714286
AC,CH,12,3,9,0.25,-56,-4.666666666666667
CH,RS,5,1,4,0.2,-17,-3.4
TD,TT,5,1,4,0.2,-26,-5.2
NS,TD,6,1,5,0.16666666666666666,-24,-4.0
AC,TT,9,1,8,0.1111111111111111,-38,-4.222222222222222
RS,TD,1,0,1,0.0,-8,-8.0
NS,RS,2,0,2,0.0,-21,-10.5
AC,TD,3,0,3,0.0,-31,-10.333333333333334
RS,TT,5,0,5,0.0,-42,-8.4
