player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,31,26,5,0.8387096774193549,170,5.483870967741935
FZ,NS,18,14,4,0.7777777777777778,85,4.722222222222222
AC,FZ,22,15,7,0.6818181818181818,24,1.0909090909090908
CH,SY,24,15,9,0.625,35,1.4583333333333333
FZ,TT,15,9,6,0.6,30,2.0
CH,NS,31,17,14,0.5483870967741935,21,0.6774193548387096
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
FZ,RS,6,3,3,0.5,-6,-1.0
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,TD,9,4,5,0.4444444444444444,-2,-0.2222222222222222
CH,TT,16,7,9,0.4375,-3,-0.1875
NS,TT,5,2,3,0.4,-3,-0.6
CH,TD,10,4,6,0.4,-10,-1.0
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
AC,SY,20,7,13,0.35,-28,-1.4
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
CH,RS,7,2,5,0.2857142857142857,-17,-2.4285714285714284
AC,CH,15,4,11,0.26666666666666666,-51,-3.4
AC,NS,12,3,9,0.25,-53,-4.416666666666667
TD,TT,5,1,4,0.2,-26,-5.2
NS,TD,8,1,7,0.125,-42,-5.25
AC,TT,9,1,8,0.1111111111111111,-38,-4.222222222222222
RS,TD,1,0,1,0.0,-8,-8.0
AC,RS,3,0,3,0.0,-17,-5.666666666666667
AC,TD,3,0,3,0.0,-31,-10.333333333333334
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
