player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,40,35,5,0.875,253,6.325
FZ,NS,26,22,4,0.8461538461538461,142,5.461538461538462
FZ,TT,18,12,6,0.6666666666666666,49,2.7222222222222223
AC,FZ,28,18,10,0.6428571428571429,31,1.1071428571428572
CH,SY,24,15,9,0.625,35,1.4583333333333333
CH,NS,41,23,18,0.5609756097560976,46,1.1219512195121952
CH,TT,23,12,11,0.5217391304347826,14,0.6086956521739131
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
FZ,RS,9,4,5,0.4444444444444444,-24,-2.6666666666666665
FZ,TD,14,6,8,0.42857142857142855,-4,-0.2857142857142857
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
CH,RS,11,4,7,0.36363636363636365,-14,-1.2727272727272727
AC,SY,20,7,13,0.35,-28,-1.4
AC,CH,20,7,13,0.35,-57,-2.85
NS,TT,6,2,4,0.3333333333333333,-13,-2.1666666666666665
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
TD,TT,10,3,7,0.3,-44,-4.4
AC,NS,18,5,13,0.2777777777777778,-62,-3.4444444444444446
CH,TD,16,4,12,0.25,-44,-2.75
AC,RS,6,1,5,0.16666666666666666,-35,-5.833333333333333
NS,TD,11,1,10,0.09090909090909091,-71,-6.454545454545454
AC,TT,12,1,11,0.08333333333333333,-54,-4.5
RS,TD,4,0,4,0.0,-27,-6.75
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
AC,TD,7,0,7,0.0,-63,-9.0
