player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,16,15,1,0.9375,89,5.5625
CH,FZ,22,18,4,0.8181818181818182,101,4.590909090909091
FZ,NS,11,8,3,0.7272727272727273,48,4.363636363636363
AC,FZ,15,10,5,0.6666666666666666,11,0.7333333333333333
CH,SY,23,14,9,0.6086956521739131,33,1.434782608695652
CH,NS,20,12,8,0.6,20,1.0
FZ,TT,12,6,6,0.5,8,0.6666666666666666
CH,TD,8,4,4,0.5,3,0.375
CH,TT,14,7,7,0.5,1,0.07142857142857142
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
RS,SY,4,2,2,0.5,-2,-0.5
SY,TT,16,7,9,0.4375,-3,-0.1875
FZ,TD,7,3,4,0.42857142857142855,0,0.0
NS,SY,12,5,7,0.4166666666666667,-12,-1.0
NS,TT,5,2,3,0.4,-3,-0.6
AC,SY,20,7,13,0.35,-28,-1.4
AC,NS,7,2,5,0.2857142857142857,-37,-5.285714285714286
AC,CH,11,3,8,0.2727272727272727,-45,-4.090909090909091
TD,TT,5,1,4,0.2,-26,-5.2
NS,TD,6,1,5,0.16666666666666666,-24,-4.0
FZ,RS,1,0,1,0.0,-7,-7.0
RS,TD,1,0,1,0.0,-8,-8.0
CH,RS,3,0,3,0.0,-19,-6.333333333333333
RS,TT,4,0,4,0.0,-27,-6.75
AC,TD,3,0,3,0.0,-31,-10.333333333333334
AC,TT,8,0,8,0.0,-40,-5.0
