player_a,player_b,games,wins,losses,win_pct,point_diff,avg_point_diff
FZ,SY,18,17,1,0.9444444444444444,108,6.0
CH,FZ,36,31,5,0.8611111111111112,209,5.805555555555555
FZ,NS,20,16,4,0.8,102,5.1
FZ,TT,16,10,6,0.625,37,2.3125
CH,SY,24,15,9,0.625,35,1.4583333333333333
AC,FZ,25,15,10,0.6,9,0.36
CH,NS,37,22,15,0.5945945945945946,53,1.4324324324324325
CH,TT,18,9,9,0.5,9,0.5
FZ,TD,10,5,5,0.5,4,0.4
SY,TD,6,3,3,0.5,-2,-0.3333333333333333
SY,TT,17,8,9,0.47058823529411764,-1,-0.058823529411764705
NS,SY,13,5,8,0.38461538461538464,-14,-1.0769230769230769
FZ,RS,8,3,5,0.375,-28,-3.5
CH,TD,11,4,7,0.36363636363636365,-13,-1.1818181818181819
CH,RS,11,4,7,0.36363636363636365,-14,-1.2727272727272727
AC,SY,20,7,13,0.35,-28,-1.4
NS,TT,6,2,4,0.3333333333333333,-13,-2.1666666666666665
RS,SY,6,2,4,0.3333333333333333,-24,-4.0
AC,CH,19,6,13,0.3157894736842105,-59,-3.1052631578947367
TD,TT,7,2,5,0.2857142857142857,-32,-4.571428571428571
AC,NS,17,4,13,0.23529411764705882,-69,-4.0588235294117645
AC,RS,5,1,4,0.2,-23,-4.6
NS,TD,8,1,7,0.125,-42,-5.25
AC,TT,11,1,10,0.09090909090909091,-48,-4.363636363636363
RS,TD,3,0,3,0.0,-23,-7.666666666666667
AC,TD,4,0,4,0.0,-36,-9.0
RS,TT,5,0,5,0.0,-42,-8.4
NS,RS,5,0,5,0.0,-55,-11.0
