p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5736482954491089,0.7521601353005354,0.19927897862393115,0.5417397574005891,0.8920327618118009,0.49894426959563337,0.5002281342297821,0.5002281342297821,0.0002281342297820732
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5736482954491089,0.7521601353005354,0.12354713082173031,0.5534529887589738,0.8031229104167598,0.49695383218424377,0.49864880688148566,0.49864880688148566,0.0013511931185143378
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.5066719411232946,0.6335215535590306,0.3630430864128304,0.45684348480387627,0.6545303627603675,0.5029338646004171,0.5015511532065209,0.5015511532065209,0.0015511532065208833
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6623264440989678,0.5810268150997144,0.03882015447760408,0.527608077523157,0.6502919455057592,0.49754695524984593,0.4984487889180452,0.4984487889180452,0.001551211081954773
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.6074620341842776,0.5371374327417913,0.38873691492698165,0.5789544239248512,0.6073446514645127,0.4992511349250077,0.501642233595003,0.501642233595003,0.0016422335950030398
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.554765672163691,0.6785384589089406,0.2584177257097703,0.5509816096810325,0.7560322378752393,0.4966595453244476,0.49828920725514514,0.49828920725514514,0.001710792744854861
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.49741638111614334,0.5862207296574838,0.9727028276682494,0.537816914754569,0.8370157551756889,0.5006888353298328,0.5018026777125748,0.5018026777125748,0.0018026777125748072
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.21688887650853378,0.10560388530097081,0.3605773464533376,0.3334831929766156,0.13312921865293542,0.5071829336662455,0.5019719414455566,0.5019719414455566,0.0019719414455565687
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6623264440989678,0.5810268150997144,0.035124232312382354,0.5400561193187597,0.6205008746841878,0.49646481685388705,0.4977725559278332,0.4977725559278332,0.0022274440721667954
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.478229919882498,0.48190109327716923,0.15492730335852056,0.3431147038221931,0.44976996438483213,0.5076520804757251,0.5027159591761191,0.5027159591761191,0.0027159591761191093
