p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.4656316213549511,0.1801827984325609,0.49993158834547646,0.49993158834547646,6.841165452353692e-05
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5325464357728277,0.9607195371182861,0.49982550005470977,0.49982550005470977,0.0001744999452902296
RS,TT,SY,AC,"['RS', 'TT', 'SY', 'AC']",RS + TT,SY + AC,RS|TT|SY|AC,"AC,SY||RS,TT",False,False,0.48504961828823917,0.02621102003509309,0.4995075410251504,0.4995075410251504,0.0004924589748496189
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.48504961828823917,0.02621102003509309,0.4995075410251504,0.4995075410251504,0.0004924589748496189
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.48504961828823917,0.02621102003509309,0.49923004960187023,0.49923004960187023,0.0007699503981297706
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.48504961828823917,0.02621102003509309,0.49923004960187023,0.49923004960187023,0.0007699503981297706
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.5325464357728277,0.9607195371182861,0.501402466432453,0.501402466432453,0.001402466432453009
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.4656316213549511,0.1801827984325609,0.49835462422148835,0.49835462422148835,0.0016453757785116485
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4963578636880573,0.8734667542454011,0.49633157869414773,0.49633157869414773,0.0036684213058522652
FZ,SY,NS,RS,"['FZ', 'SY', 'NS', 'RS']",FZ + SY,NS + RS,FZ|SY|NS|RS,"FZ,SY||NS,RS",False,False,0.5524131164017975,0.994623335491886,0.5046225491441964,0.5046225491441964,0.004622549144196353
SY,FZ,NS,RS,"['SY', 'FZ', 'NS', 'RS']",SY + FZ,NS + RS,SY|FZ|NS|RS,"FZ,SY||NS,RS",False,False,0.5524131164017975,0.994623335491886,0.5046225491441964,0.5046225491441964,0.004622549144196353
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.46085813401778775,0.009157249095049077,0.5057684871861594,0.5057684871861594,0.00576848718615941
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.46085813401778775,0.009157249095049077,0.5057684871861594,0.5057684871861594,0.00576848718615941
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.4848083622660837,0.522304708606065,0.5105685741696209,0.5105685741696209,0.01056857416962087
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.5024292514941981,0.9359209733285591,0.48921085856263796,0.48921085856263796,0.010789141437362038
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,False,0.5024292514941981,0.9359209733285591,0.4876347352638558,0.4876347352638558,0.012365264736144188
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.5290993380397071,0.9719873741151948,0.48569328926917826,0.48569328926917826,0.014306710730821737
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.5119772444523826,0.07707884732298852,0.48527838695604086,0.48527838695604086,0.014721613043959136
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5119772444523826,0.07707884732298852,0.48527838695604086,0.48527838695604086,0.014721613043959136
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.5119772444523826,0.07707884732298852,0.48527838695604086,0.48527838695604086,0.014721613043959136
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.5119772444523826,0.07707884732298852,0.48527838695604086,0.48527838695604086,0.014721613043959136
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.5290993380397071,0.9719873741151948,0.48411775772364835,0.48411775772364835,0.015882242276351655
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.45156832079976306,0.02312173402536837,0.5178738582663299,0.5178738582663299,0.017873858266329923
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.4949411591475321,0.87699000055566,0.5213281884245206,0.5213281884245206,0.021328188424520556
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,False,0.4564040512225778,0.014087059001113839,0.521491056022471,0.521491056022471,0.021491056022471033
