p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.5006813512145685,0.5006813512145685,0.0006813512145684708
SY,RS,CH,AC,"['SY', 'RS', 'CH', 'AC']",SY + RS,CH + AC,SY|RS|CH|AC,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.5006813512145685,0.5006813512145685,0.0006813512145684708
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.503364574172397,0.503364574172397,0.0033645741723969946
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.503364574172397,0.503364574172397,0.0033645741723969946
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.4937900962496491,0.4937900962496491,0.006209903750350909
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.4937900962496491,0.4937900962496491,0.006209903750350909
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5171628070661082,0.6167525122567404,0.506580767241351,0.506580767241351,0.006580767241351038
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5171628070661082,0.6167525122567404,0.506580767241351,0.506580767241351,0.006580767241351038
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.5096783578137409,0.5096783578137409,0.009678357813740934
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.48982296645704243,0.48982296645704243,0.01017703354295757
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.4888681113761062,0.4888681113761062,0.011131888623893804
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.4888681113761062,0.4888681113761062,0.011131888623893804
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.4888681113761062,0.4888681113761062,0.011131888623893804
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.4888681113761062,0.4888681113761062,0.011131888623893804
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5122151938172069,0.5122151938172069,0.012215193817206926
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5122151938172069,0.5122151938172069,0.012215193817206926
