p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.5008972768993307,0.5008972768993307,0.0008972768993307234
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.5008972768993307,0.5008972768993307,0.0008972768993307234
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5021786635391211,0.5021786635391211,0.0021786635391211062
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5021786635391211,0.5021786635391211,0.0021786635391211062
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.4977498127001525,0.4977498127001525,0.0022501872998474948
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.4977498127001525,0.4977498127001525,0.0022501872998474948
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.49665928464401504,0.49665928464401504,0.003340715355984958
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.49578327467569777,0.49578327467569777,0.0042167253243022285
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.49578327467569777,0.49578327467569777,0.0042167253243022285
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.5104029068646644,0.5104029068646644,0.010402906864664385
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.5104029068646644,0.5104029068646644,0.010402906864664385
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.43543767224495317,0.13499539796155946,0.4880169891180386,0.4880169891180386,0.011983010881961409
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.4880169891180386,0.4880169891180386,0.011983010881961409
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5123202495226832,0.5123202495226832,0.01232024952268318
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5123202495226832,0.5123202495226832,0.01232024952268318
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.5154700211210612,0.5154700211210612,0.015470021121061217
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5420160467073507,0.7490972791265187,0.5154700211210612,0.5154700211210612,0.015470021121061217
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.5154700211210612,0.5154700211210612,0.015470021121061217
FZ,AC,TT,CH,"['FZ', 'AC', 'TT', 'CH']",FZ + AC,TT + CH,FZ|AC|TT|CH,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.5154700211210612,0.5154700211210612,0.015470021121061217
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.4835192331101822,0.4835192331101822,0.01648076688981781
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.4817172797917782,0.4817172797917782,0.018282720208221803
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.4817172797917782,0.4817172797917782,0.018282720208221803
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.47811288560712195,0.47811288560712195,0.02188711439287805
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.47811288560712195,0.47811288560712195,0.02188711439287805
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.47811288560712195,0.47811288560712195,0.02188711439287805
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.47811288560712195,0.47811288560712195,0.02188711439287805
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.4774072243844452,0.4774072243844452,0.022592775615554783
