p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.535232837025121,0.5882471565659916,0.7952875390373553,0.34646888207213095,0.5356837042804601,0.5362502975134973,0.5000671780683694,0.5000671780683694,6.71780683694223e-05
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5196725087295126,0.570542927400106,0.5692732363684828,0.561848684753865,0.45720810820446917,0.4965216015402839,0.5002847788169851,0.5002847788169851,0.00028477881698507623
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,True,0.4956970615643224,0.5348886683229367,0.015249996673109379,0.41117902788275545,0.5956169703956167,0.49204907011637583,0.49946870015342093,0.49946870015342093,0.0005312998465790697
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.5809529373209624,0.6920526899518652,0.2754663297509056,0.3407518394079284,0.3879177818538247,0.5918090583109364,0.4992521058988003,0.4992521058988003,0.0007478941011996865
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4878499386454777,0.4443718049023187,0.6939484895794054,0.4786707731118083,0.6379835497574243,0.45749481085913446,0.5012257662447662,0.5012257662447662,0.0012257662447662243
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.5879885092468672,0.619307080386986,0.6053763334813507,0.4448175766357066,0.3787936861235507,0.5607609605975739,0.49869891726053395,0.49869891726053395,0.001301082739466053
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5741480337363616,0.6240543624552854,0.8238525546664749,0.36819765174811203,0.5379640972625785,0.525926743262575,0.4986064337548278,0.4986064337548278,0.001393566245172173
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.5690746385702575,0.6423981941016239,0.09140102538418074,0.3998435028011944,0.4566125879734335,0.5454585770997219,0.4982455953752182,0.4982455953752182,0.0017544046247818246
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.6146127826760673,0.6106157879499721,0.3655643996386703,0.3974023696869714,0.4489233402651675,0.5482037495430137,0.4977097973292395,0.4977097973292395,0.0022902026707605216
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.5690746385702575,0.6423981941016239,0.18173051158529874,0.4053604778273522,0.43926068305057764,0.5486849689401703,0.4973799727330244,0.4973799727330244,0.0026200272669755775
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.5005168352226402,0.5087576743229086,0.9670222628212196,0.47694997680222634,0.6918166241219962,0.43132659818172464,0.4973028458264797,0.4973028458264797,0.0026971541735202886
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.42110910684795894,0.4814992814302212,0.6423020408126042,0.523895583909302,0.7770846727118194,0.39377389484038927,0.5028253868951973,0.5028253868951973,0.0028253868951972905
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",True,True,0.4956970615643224,0.5348886683229367,0.012691727175565855,0.4067742659779933,0.5949711033945845,0.4897942678888541,0.49715937133705124,0.49715937133705124,0.002840628662948763
