p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.580184761635503,0.159009150018262,0.4988040994157112,0.4988040994157112,0.0011959005842888115
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.580184761635503,0.159009150018262,0.4988040994157112,0.4988040994157112,0.0011959005842888115
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.580184761635503,0.159009150018262,0.4988040994157112,0.4988040994157112,0.0011959005842888115
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.580184761635503,0.159009150018262,0.4988040994157112,0.4988040994157112,0.0011959005842888115
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.36047789323438506,0.36390116065463707,0.4962168390503171,0.4962168390503171,0.0037831609496828955
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.3480811549670744,0.34462770874592813,0.4959344518680314,0.4959344518680314,0.004065548131968577
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.36047789323438506,0.36390116065463707,0.4959320246219831,0.4959320246219831,0.004067975378016897
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.3480811549670744,0.34462770874592813,0.49564964005649664,0.49564964005649664,0.004350359943503357
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.5067904934116639,0.3895199810296911,0.5053283082308343,0.5053283082308343,0.0053283082308343
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.35440367382497034,0.04329135369055638,0.505534898351498,0.505534898351498,0.005534898351498008
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.35440367382497034,0.04329135369055638,0.505534898351498,0.505534898351498,0.005534898351498008
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5067904934116639,0.3895199810296911,0.5061431447258534,0.5061431447258534,0.006143144725853422
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",False,False,0.2933061666324384,0.019760286199536514,0.4929842647459391,0.4929842647459391,0.007015735254060906
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,False,0.2933061666324384,0.019760286199536514,0.4929842647459391,0.4929842647459391,0.007015735254060906
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3603435165300225,0.778053679622158,0.49198809625291917,0.49198809625291917,0.008011903747080829
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.3449315501340651,0.25090272087348126,0.4917811343333127,0.4917811343333127,0.00821886566668728
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.3449315501340651,0.25090272087348126,0.49170228364064333,0.49170228364064333,0.008297716359356666
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3603435165300225,0.778053679622158,0.49162448973860784,0.49162448973860784,0.00837551026139216
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,False,0.2933061666324384,0.019760286199536514,0.5085706219098072,0.5085706219098072,0.008570621909807175
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,False,0.2933061666324384,0.019760286199536514,0.5085706219098072,0.5085706219098072,0.008570621909807175
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.4269684094629494,0.8662296764839952,0.5111045166612852,0.5111045166612852,0.011104516661285202
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.4269684094629494,0.8662296764839952,0.5111833496904048,0.5111833496904048,0.011183349690404798
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.4271345032279886,0.2655960948992582,0.4866373617663581,0.4866373617663581,0.013362638233641921
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.4271345032279886,0.2655960948992582,0.4866373617663581,0.4866373617663581,0.013362638233641921
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.2952793759662797,0.023994893420518446,0.5144080140612113,0.5144080140612113,0.014408014061211283
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.2952793759662797,0.023994893420518446,0.5144080140612113,0.5144080140612113,0.014408014061211283
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.2927227581807199,0.21200806259580263,0.48554543265513667,0.48554543265513667,0.014454567344863334
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.3569372473567681,0.42152840653085066,0.5170173615468164,0.5170173615468164,0.017017361546816434
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.3565805183273126,0.05125936527376113,0.48274879498544826,0.48274879498544826,0.01725120501455174
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.3565805183273126,0.05125936527376113,0.48274879498544826,0.48274879498544826,0.01725120501455174
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.3569372473567681,0.42152840653085066,0.5173018580546369,0.5173018580546369,0.01730185805463691
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.765506952839141,0.8712836534333178,0.4818352974547288,0.4818352974547288,0.018164702545271194
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.765506952839141,0.8712836534333178,0.4818352974547288,0.4818352974547288,0.018164702545271194
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.765506952839141,0.8712836534333178,0.4818352974547288,0.4818352974547288,0.018164702545271194
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.765506952839141,0.8712836534333178,0.4818352974547288,0.4818352974547288,0.018164702545271194
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.41695069469250606,0.8699286799740136,0.5187990680795725,0.5187990680795725,0.018799068079572545
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.41695069469250606,0.8699286799740136,0.5187990680795725,0.5187990680795725,0.018799068079572545
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.41712485401102023,0.28436548669142836,0.5194064911833007,0.5194064911833007,0.019406491183300734
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.41712485401102023,0.28436548669142836,0.5194064911833007,0.5194064911833007,0.019406491183300734
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.41712485401102023,0.28436548669142836,0.5194064911833007,0.5194064911833007,0.019406491183300734
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.41712485401102023,0.28436548669142836,0.5194064911833007,0.5194064911833007,0.019406491183300734
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.43395484615350793,0.45740137589664315,0.4795589922686685,0.4795589922686685,0.020441007731331506
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.43395484615350793,0.45740137589664315,0.4795589922686685,0.4795589922686685,0.020441007731331506
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.43395484615350793,0.45740137589664315,0.4795589922686685,0.4795589922686685,0.020441007731331506
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.43395484615350793,0.45740137589664315,0.4795589922686685,0.4795589922686685,0.020441007731331506
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.23581743792092774,0.07809590142449625,0.5206603945712582,0.5206603945712582,0.020660394571258234
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7707257012825328,0.8938082363150257,0.4769731105480028,0.4769731105480028,0.023026889451997212
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7707257012825328,0.8938082363150257,0.4769731105480028,0.4769731105480028,0.023026889451997212
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7707257012825328,0.8938082363150257,0.4769731105480028,0.4769731105480028,0.023026889451997212
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7707257012825328,0.8938082363150257,0.4769731105480028,0.4769731105480028,0.023026889451997212
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.5029429350901442,0.44603593134268255,0.5252389735291565,0.5252389735291565,0.025238973529156494
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.28681265180461313,0.028012625884805208,0.47462388524309446,0.47462388524309446,0.025376114756905543
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.28681265180461313,0.028012625884805208,0.47462388524309446,0.47462388524309446,0.025376114756905543
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.5029429350901442,0.44603593134268255,0.525917697290463,0.525917697290463,0.025917697290463004
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.2811707905214154,0.2678947663920358,0.4738645117713305,0.4738645117713305,0.026135488228669512
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.2811707905214154,0.2678947663920358,0.4737858557105505,0.4737858557105505,0.026214144289449515
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.6512293808710993,0.24101570308033565,0.5262777055549761,0.5262777055549761,0.026277705554976105
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.6512293808710993,0.24101570308033565,0.5262777055549761,0.5262777055549761,0.026277705554976105
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.3565805183273126,0.05125936527376113,0.526937217365348,0.526937217365348,0.026937217365348043
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.3565805183273126,0.05125936527376113,0.526937217365348,0.526937217365348,0.026937217365348043
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.3045403098601737,0.16095261793116855,0.47256134716299203,0.47256134716299203,0.02743865283700797
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.3560902744176298,0.024083517484267007,0.4722956202118984,0.4722956202118984,0.027704379788101585
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.3560902744176298,0.024083517484267007,0.4722956202118984,0.4722956202118984,0.027704379788101585
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3547594258405494,0.38795082250700774,0.47158371917045183,0.47158371917045183,0.02841628082954817
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.3547594258405494,0.38795082250700774,0.47129981638973384,0.47129981638973384,0.02870018361026616
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.5016160120012597,0.16242218644910345,0.47105235599866163,0.47105235599866163,0.02894764400133837
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.5016160120012597,0.16242218644910345,0.47105235599866163,0.47105235599866163,0.02894764400133837
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.4312411997004395,0.0511068024118325,0.47103049508914974,0.47103049508914974,0.028969504910850263
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.4312411997004395,0.0511068024118325,0.47103049508914974,0.47103049508914974,0.028969504910850263
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.4312411997004395,0.0511068024118325,0.47103049508914974,0.47103049508914974,0.028969504910850263
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.4312411997004395,0.0511068024118325,0.47103049508914974,0.47103049508914974,0.028969504910850263
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.3045403098601737,0.16095261793116855,0.47095190870369014,0.47095190870369014,0.029048091296309864
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.3045403098601737,0.16095261793116855,0.47095190870369014,0.47095190870369014,0.029048091296309864
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.5016160120012597,0.16242218644910345,0.47035574559125426,0.47035574559125426,0.02964425440874574
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.5016160120012597,0.16242218644910345,0.47035574559125426,0.47035574559125426,0.02964425440874574
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.2952793759662797,0.023994893420518446,0.5299637141971771,0.5299637141971771,0.029963714197177138
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.2952793759662797,0.023994893420518446,0.5299637141971771,0.5299637141971771,0.029963714197177138
NS,RS,SY,TD,"['NS', 'RS', 'SY', 'TD']",NS + RS,SY + TD,NS|RS|SY|TD,"NS,RS||SY,TD",False,False,0.41977062874201493,0.08994583195377087,0.4693226457628151,0.4693226457628151,0.030677354237184873
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.41977062874201493,0.08994583195377087,0.4693226457628151,0.4693226457628151,0.030677354237184873
