p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5192455133005025,0.5533312806766282,0.6109238653897073,0.5378990663857222,0.3334267280300513,0.508909288727424,0.5000734049026521,0.5000734049026521,7.340490265206334e-05
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.5729177616790148,0.6211026053344251,0.19660059295977106,0.3579524560417338,0.43450702915822914,0.5605875436045366,0.5006078762892963,0.5006078762892963,0.0006078762892962608
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,True,0.5407502730349449,0.6218621146334715,0.2015033886700545,0.33367999771670115,0.5229959713598974,0.5555781867410595,0.49939022199090893,0.49939022199090893,0.0006097780090910665
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.6384042351217457,0.5940846210184173,0.6693417351599049,0.39253781638228125,0.3506841563321084,0.5567096584212509,0.4987661211438753,0.4987661211438753,0.0012338788561246927
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.48576604776530286,0.5518721587051529,0.767623434582996,0.45754782343316996,0.6861187795441439,0.48817088331675385,0.49863665960515885,0.49863665960515885,0.0013633403948411504
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.576309219130697,0.5965987718561195,0.7911595850665949,0.3648091397170453,0.43187887357468024,0.5597271092401577,0.5014404553447178,0.5014404553447178,0.001440455344717817
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.6384042351217457,0.5940846210184173,0.6693417351599049,0.3934512423082072,0.365057669271851,0.5539063135952947,0.49840071849728385,0.49840071849728385,0.0015992815027161544
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.5276502772034132,0.6402697882448533,0.16923315228864264,0.3266315223501479,0.6047915409069544,0.5456045218623361,0.4983778336934266,0.4983778336934266,0.0016221663065734138
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.6384042351217457,0.5940846210184173,0.7960970062517608,0.41393157812069303,0.46259253038016457,0.5386017138964776,0.5018400547938212,0.5018400547938212,0.0018400547938212108
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.5867913880317769,0.5703021514421995,0.5858003896285634,0.391500064659523,0.4255992029954513,0.5455348237668945,0.49777227571169547,0.49777227571169547,0.0022277242883045334
