p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.5941786169082952,0.7590663356393827,0.4276476621971598,0.5112047016817565,0.4856538672448566,0.5746459433197543,0.5002178428738895,0.5002178428738895,0.00021784287388948442
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",True,True,0.5916344056125162,0.5240338975579116,0.8882621038255146,0.4391455177918124,0.5812422586022501,0.44845333164875945,0.5002471163403006,0.5002471163403006,0.0002471163403006127
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,True,0.583898901317833,0.5334316656551579,0.8544620595414627,0.4471284207067558,0.5693256177561181,0.3980074835618898,0.4996732154379816,0.4996732154379816,0.00032678456201840067
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,True,0.7308687285850011,0.7296360152823183,0.9251120133680137,0.5351332314178032,0.45560095256881317,0.5593251194376321,0.5009343515127375,0.5009343515127375,0.0009343515127374635
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.571261401831633,0.6349558699161886,0.188782123639748,0.5065262404775442,0.4960149691968557,0.435442134875912,0.5020063938268482,0.5020063938268482,0.0020063938268481962
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,True,0.6570951530896578,0.6458282986200834,0.9388893216678447,0.5967497992973487,0.3772471178675757,0.534578126922914,0.5023636462825463,0.5023636462825463,0.002363646282546261
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,True,0.583898901317833,0.5334316656551579,0.8609469456484357,0.4307188127335082,0.5820732380609658,0.4096597888168532,0.49580121562431495,0.49580121562431495,0.00419878437568505
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.3747835175469137,0.4415106513073208,0.40334386191580684,0.5032409156001085,0.5081265331891606,0.30991100815623596,0.5053417311634009,0.5053417311634009,0.005341731163400865
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",True,True,0.583898901317833,0.5334316656551579,0.8609469456484357,0.4311818112291189,0.5786818562527003,0.43882015246702677,0.4946068305892589,0.4946068305892589,0.005393169410741083
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,True,0.583898901317833,0.5334316656551579,0.8544620595414627,0.44717475253569994,0.5572176535951645,0.4505879529204202,0.4944931999912697,0.4944931999912697,0.005506800008730273
