p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.505828437270684,0.5003006515517976,0.5003006515517976,0.00030065155179759273
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.6282577743552457,0.4995778693347891,0.4995778693347891,0.0004221306652109069
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.08439371369745334,0.500515712780722,0.500515712780722,0.0005157127807220441
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.6842324042665351,0.5006265380582566,0.5006265380582566,0.0006265380582566316
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.14861080777911184,0.5008997848488215,0.5008997848488215,0.0008997848488214721
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.14457918127429453,0.4990236275772124,0.4990236275772124,0.0009763724227875858
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.4243804842740265,0.49863834011401,0.49863834011401,0.0013616598859900186
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7574767402632772,0.49852298379617116,0.49852298379617116,0.0014770162038288404
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.6832603729963413,0.5015665509687617,0.5015665509687617,0.0015665509687616819
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7340235469666284,0.49817733985677726,0.49817733985677726,0.001822660143222743
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.5019732921065786,0.5019732921065786,0.0019732921065785947
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.4171332662896149,0.3944460484877389,0.18822837274679569,0.49760879654934015,0.49760879654934015,0.002391203450659851
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.10338302241360485,0.5024811346619782,0.5024811346619782,0.0024811346619781904
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.6846348315285722,0.4974954481336885,0.4974954481336885,0.0025045518663114885
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.285856838347465,0.497343606299091,0.497343606299091,0.0026563937009089766
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.6569043753270156,0.4972553259370444,0.4972553259370444,0.0027446740629555877
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.4242367227005845,0.49693833208589794,0.49693833208589794,0.003061667914102062
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.712336970224847,0.5031798619303162,0.5031798619303162,0.0031798619303161635
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.26581289864092716,0.5032299273251418,0.5032299273251418,0.0032299273251418237
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.13546075956293874,0.503300110712809,0.503300110712809,0.0033001107128090013
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.42304672689265704,0.5039417800268458,0.5039417800268458,0.003941780026845754
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.5040383264088231,0.5040383264088231,0.0040383264088230675
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.5818757945080045,0.5042038163044862,0.5042038163044862,0.004203816304486185
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.29065410624975624,0.5054409488305182,0.5054409488305182,0.005440948830518155
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.5054668978373945,0.5054668978373945,0.005466897837394513
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.6219127667025314,0.4943114938971813,0.4943114938971813,0.00568850610281868
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4121878280896831,0.6457625688750539,0.32209506956932654,0.5058989583079628,0.5058989583079628,0.005898958307962832
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.49400628260016355,0.49400628260016355,0.005993717399836451
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.3245394052094133,0.4936420138635183,0.4936420138635183,0.006357986136481697
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.47490932332142183,0.5066312967130878,0.5066312967130878,0.00663129671308782
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.12740148518479139,0.5069125913370417,0.5069125913370417,0.006912591337041696
