p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.06670177079258321,0.4445960189780395,0.7708765716948217,0.6083038676071743,0.5000637129398925,0.5000637129398925,6.371293989249072e-05
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.503147691977413,0.41490447326523444,0.9114972989603384,0.5829633880013869,0.49932525363340213,0.49932525363340213,0.000674746366597867
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.3054676379795363,0.4817801593293941,0.5931980602993643,0.5823408416084976,0.5007212024942891,0.5007212024942891,0.000721202494289086
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4824854048521644,0.48907516135571916,0.5483490964617324,0.5830406143548742,0.4991517303237414,0.4991517303237414,0.0008482696762586173
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.12740148518479139,0.5069125913370417,0.47456831334056754,0.4305414680668054,0.501414064077641,0.501414064077641,0.0014140640776409974
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.09853281594601088,0.4552279589948737,0.727484669028991,0.41165075724177,0.5015115997006736,0.5015115997006736,0.0015115997006736048
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4197522561462773,0.43174270829689687,0.8242190260039883,0.5908123140732775,0.4984636823071024,0.4984636823071024,0.001536317692897582
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.3673043720573313,0.28041653056245547,0.4633056066383213,0.4667550350402017,0.6721818819969676,0.5228130215685632,0.5016775990228519,0.5016775990228519,0.0016775990228519166
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.6842324042665351,0.5006265380582565,0.5119630017710438,0.5255722901767913,0.5025537368894304,0.5025537368894304,0.0025537368894303913
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.1956094426862317,0.4925038949459587,0.5546359413775781,0.38514495088381256,0.5030663428393339,0.5030663428393339,0.0030663428393339354
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.14971521433576682,0.49000721397710223,0.5696726675172852,0.38959274062968147,0.5035503410789334,0.5035503410789334,0.0035503410789333723
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.3465107527180648,0.4749974446475965,0.6430868991285316,0.44169891456323757,0.5035726519093554,0.5035726519093554,0.0035726519093554066
