p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.14313105872094622,0.039967324553247106,0.6291546887625844,0.5361737004769931,0.031911787410629375,0.46199862646547835,0.49982791421135087,0.49982791421135087,0.00017208578864913449
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.5099183060400295,0.4792533057979698,0.9294261911645221,0.5721428757816122,0.5372806118733608,0.4257681904781022,0.5004192799828923,0.5004192799828923,0.0004192799828922622
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.549150317049092,0.5005425828063896,0.9071464092721276,0.5934348593290697,0.690775537971014,0.40147865372365055,0.4993763185824144,0.4993763185824144,0.0006236814175856198
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5515775491077685,0.5362537565761477,0.6088296688673873,0.525559160009811,0.7398889185133661,0.47496607885682407,0.5007685502448473,0.5007685502448473,0.0007685502448473436
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",True,True,0.11535202823110265,0.016032872214844056,0.7071309542234361,0.6018897138550607,0.030596027516666974,0.39579089807306805,0.5009012941218843,0.5009012941218843,0.0009012941218843329
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,False,0.0830349541009166,0.010982438821118976,0.4563638617215669,0.5877232591466968,0.02956089803988079,0.40656376473418754,0.49895510688456723,0.49895510688456723,0.0010448931154327656
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5828930271493082,0.6753625948667934,0.05425557950061425,0.5140335522059584,0.7572938591770733,0.4880515361762355,0.5013023643513942,0.5013023643513942,0.0013023643513941918
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.2844209147980682,0.35408598047639794,0.24845091710478856,0.5172985482914904,0.44552528256076834,0.4784111359086262,0.4982437162238869,0.4982437162238869,0.0017562837761130878
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5517217561584926,0.6737836183091938,0.07159709956112,0.5025231401222522,0.6720288493943151,0.4937657156854156,0.4982320021482023,0.4982320021482023,0.001767997851797709
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.5107150355044758,0.6339061715781548,0.3432130765707542,0.5280577097544668,0.7165313100289044,0.4668931253259899,0.4980870633845131,0.4980870633845131,0.0019129366154869154
