p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.6143130829707825,0.7010358591921612,0.44568395786734766,0.5513967296074099,0.5497531791798926,0.44388731989381736,0.49979221294488546,0.49979221294488546,0.00020778705511453888
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.7020242935259706,0.7185431658758087,0.1476462347756612,0.5129872528973844,0.23790162195565218,0.49032156299174273,0.5021077217426764,0.5021077217426764,0.0021077217426763717
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5953069394768621,0.5796646970573978,0.485193179470664,0.5165075550580941,0.6525178892842021,0.4759571929745846,0.4970433812580095,0.4970433812580095,0.002956618741990491
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.5010218479420041,0.5611254059822767,0.8925179039750742,0.528826213166695,0.8167952874202281,0.47990192630406453,0.5053425554726323,0.5053425554726323,0.005342555472632293
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,True,0.6937920752525196,0.6650449438610456,0.07365098405367052,0.4915615988963761,0.5531510679040312,0.497077213136709,0.4942090937317358,0.4942090937317358,0.005790906268264173
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,True,0.6937920752525196,0.6650449438610456,0.5642480726068028,0.5220049316417649,0.698947673282288,0.489280710411488,0.506297305451232,0.506297305451232,0.0062973054512319715
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,True,0.6937920752525196,0.6650449438610456,0.5642480726068028,0.5083807873244354,0.710270974167276,0.5088912376431277,0.5086258034774077,0.5086258034774077,0.008625803477407712
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.6143130829707825,0.7010358591921612,0.15215639800348554,0.5363169977146529,0.5119383840931248,0.44096665769625626,0.49054883450582254,0.49054883450582254,0.00945116549417746
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5010218479420041,0.5611254059822767,0.8774622072215604,0.5036796797105453,0.8523459030502627,0.4746689404127009,0.48975452484758,0.48975452484758,0.010245475152420025
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5953069394768621,0.5796646970573978,0.485193179470664,0.5215075550580942,0.5848775559503062,0.49841320903599334,0.5104222689674858,0.5104222689674858,0.01042226896748577
