p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.4299348764490658,0.23431408432956718,0.49994327944352457,0.49994327944352457,5.6720556475431394e-05
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.4299348764490658,0.23431408432956718,0.49994327944352457,0.49994327944352457,5.6720556475431394e-05
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.4529598004173209,0.7543479528145591,0.5002995678370985,0.5002995678370985,0.0002995678370985022
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5063492670348274,0.9389648774430556,0.502402514934371,0.502402514934371,0.0024025149343710472
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5063492670348274,0.9389648774430556,0.502402514934371,0.502402514934371,0.0024025149343710472
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.4449106751590446,0.2118731165688399,0.5037157167826157,0.5037157167826157,0.00371571678261573
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.430305405422079,0.12196607406926868,0.5045056974974655,0.5045056974974655,0.004505697497465544
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.430305405422079,0.12196607406926868,0.5045056974974655,0.5045056974974655,0.004505697497465544
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5383247162444889,0.609871045551899,0.49471845110818113,0.49471845110818113,0.005281548891818866
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5383247162444889,0.609871045551899,0.49471845110818113,0.49471845110818113,0.005281548891818866
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.4668212975959508,0.17686494997144514,0.5082380653160473,0.5082380653160473,0.008238065316047316
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.4668212975959508,0.17686494997144514,0.5082380653160473,0.5082380653160473,0.008238065316047316
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.4668212975959508,0.17686494997144514,0.5082380653160473,0.5082380653160473,0.008238065316047316
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.4668212975959508,0.17686494997144514,0.5082380653160473,0.5082380653160473,0.008238065316047316
