p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.5019445746103333,0.5019445746103333,0.0019445746103332606
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.44076905773126024,0.14692668431985728,0.5029528970306415,0.5029528970306415,0.0029528970306414992
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.5037760812589501,0.5037760812589501,0.003776081258950126
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.5037760812589501,0.5037760812589501,0.003776081258950126
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.5038222660767688,0.5038222660767688,0.003822266076768832
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.5038222660767688,0.5038222660767688,0.003822266076768832
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.49372114970815484,0.49372114970815484,0.006278850291845162
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.4933190446111535,0.4933190446111535,0.006680955388846499
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.4933190446111535,0.4933190446111535,0.006680955388846499
TD,NS,SY,CH,"['TD', 'NS', 'SY', 'CH']",TD + NS,SY + CH,TD|NS|SY|CH,"CH,SY||NS,TD",False,True,0.44076905773126024,0.14692668431985728,0.5070997092909904,0.5070997092909904,0.0070997092909903525
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.4923613791517565,0.4923613791517565,0.007638620848243516
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.4895750755067586,0.4895750755067586,0.010424924493241394
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.45119553674565865,0.6693363251065774,0.5114522347147551,0.5114522347147551,0.011452234714755094
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.5114522347147551,0.5114522347147551,0.011452234714755094
TT,TD,RS,SY,"['TT', 'TD', 'RS', 'SY']",TT + TD,RS + SY,TT|TD|RS|SY,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.5114522347147551,0.5114522347147551,0.011452234714755094
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.5114522347147551,0.5114522347147551,0.011452234714755094
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5124697101894381,0.5124697101894381,0.012469710189438099
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5125738307883877,0.5125738307883877,0.012573830788387697
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.5171169252137212,0.5171169252137212,0.017116925213721212
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.5177261484138274,0.5177261484138274,0.01772614841382736
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.5209148926712853,0.5209148926712853,0.020914892671285323
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.5209148926712853,0.5209148926712853,0.020914892671285323
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.5212580491011976,0.5212580491011976,0.02125804910119755
