p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.499218203109651,0.499218203109651,0.000781796890349018
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.5008566946938722,0.5008566946938722,0.0008566946938721731
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.5008566946938722,0.5008566946938722,0.0008566946938721731
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.5012088004577835,0.5012088004577835,0.0012088004577834877
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.5015505081065996,0.5015505081065996,0.001550508106599624
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.5019798172722,0.5019798172722,0.0019798172721999796
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.5019798172722,0.5019798172722,0.0019798172721999796
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4978851614290176,0.4978851614290176,0.0021148385709823803
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.4975483123014336,0.4975483123014336,0.002451687698566407
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5018846078515901,0.4245730173394302,0.503147691977413,0.503147691977413,0.0031476919774130474
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.503147691977413,0.503147691977413,0.0031476919774130474
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.49594550189060904,0.49594550189060904,0.004054498109390958
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.4950080876947114,0.4950080876947114,0.004991912305288615
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.4950080876947114,0.4950080876947114,0.004991912305288615
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.4944067031831425,0.4944067031831425,0.005593296816857496
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.49418024884269185,0.49418024884269185,0.005819751157308151
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.505828437270684,0.505828437270684,0.00582843727068405
TD,SY,AC,CH,"['TD', 'SY', 'AC', 'CH']",TD + SY,AC + CH,TD|SY|AC|CH,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.506236709892141,0.506236709892141,0.006236709892140979
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.5085220660820813,0.5085220660820813,0.008522066082081281
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.5089671404233518,0.5089671404233518,0.008967140423351783
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.509027298710142,0.509027298710142,0.009027298710141962
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.48998792499522476,0.48998792499522476,0.010012075004775245
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.5100209793877379,0.5100209793877379,0.010020979387737938
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.4878770669264258,0.4878770669264258,0.012122933073574205
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.4869305045661087,0.4869305045661087,0.013069495433891298
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.4869305045661087,0.4869305045661087,0.013069495433891298
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.4851134883428853,0.4851134883428853,0.014886511657114687
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.48441237451633284,0.48441237451633284,0.015587625483667156
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.48428009725039994,0.48428009725039994,0.015719902749600057
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4842190129334612,0.4842190129334612,0.0157809870665388
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.5159383225614546,0.5159383225614546,0.015938322561454554
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5079632799698768,0.6605890779419253,0.5159383225614546,0.5159383225614546,0.015938322561454554
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4836864203581529,0.4836864203581529,0.016313579641847098
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.4832262479776593,0.4832262479776593,0.016773752022340715
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.5173313977016273,0.017331397701627282
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.5173313977016273,0.017331397701627282
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4824854048521644,0.4824854048521644,0.0175145951478356
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.5185196992008304,0.5185196992008304,0.01851969920083041
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.5187673700002919,0.5187673700002919,0.01876737000029194
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4806773251024308,0.4806773251024308,0.019322674897569225
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4795147096239128,0.4795147096239128,0.020485290376087206
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5208494157215192,0.5208494157215192,0.020849415721519216
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.4779279812004287,0.4779279812004287,0.022072018799571325
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.5224434905871944,0.5224434905871944,0.022443490587194415
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5225098688664731,0.5225098688664731,0.022509868866473104
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5225098688664731,0.5225098688664731,0.022509868866473104
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.5225533534164001,0.5225533534164001,0.02255335341640008
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.47716643621638033,0.47716643621638033,0.02283356378361967
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.5230817760689075,0.5230817760689075,0.02308177606890749
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5899730337336206,0.6505787559236581,0.5235718178702051,0.5235718178702051,0.023571817870205125
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.5242178631173926,0.5242178631173926,0.024217863117392602
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.6099311453458774,0.6005481290227301,0.5249139783065044,0.5249139783065044,0.024913978306504436
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.47490932332142183,0.47490932332142183,0.025090676678578172
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4745566789659895,0.4745566789659895,0.02544332103401048
TT,SY,NS,RS,"['TT', 'SY', 'NS', 'RS']",TT + SY,NS + RS,TT|SY|NS|RS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.47354293893991617,0.47354293893991617,0.02645706106008383
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.47288817375604153,0.47288817375604153,0.02711182624395847
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.47239184354514885,0.47239184354514885,0.02760815645485115
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.5288087515642463,0.5288087515642463,0.028808751564246338
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.5297756771179875,0.029775677117987454
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.5297756771179875,0.029775677117987454
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.46832035551412854,0.46832035551412854,0.03167964448587146
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.5318302529692149,0.5318302529692149,0.031830252969214934
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.5318922695031508,0.5318922695031508,0.03189226950315083
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.5319284094924703,0.5319284094924703,0.03192840949247033
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.6114458006149582,0.7580034284096717,0.5319284094924703,0.5319284094924703,0.03192840949247033
