p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.5003006515517976,0.5003006515517976,0.00030065155179759273
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.49957786933478915,0.49957786933478915,0.0004221306652108514
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.500515712780722,0.500515712780722,0.0005157127807220441
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.5006265380582565,0.5006265380582565,0.0006265380582565205
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.5008997848488215,0.5008997848488215,0.0008997848488214721
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.49902362757721247,0.49902362757721247,0.0009763724227875303
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.49863834011401,0.49863834011401,0.0013616598859900186
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.49852298379617116,0.49852298379617116,0.0014770162038288404
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.5015665509687617,0.5015665509687617,0.0015665509687616819
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.49817733985677726,0.49817733985677726,0.001822660143222743
