p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.532389529768704,0.6544830080116911,0.05269941072979954,0.4692937363235503,0.8708200636938664,0.49967761811458816,0.49967761811458816,0.49967761811458816,0.00032238188541183765
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.504154215646078,0.5872377732600402,0.020374621854117127,0.38029875728812096,0.5178298122647296,0.501292734735443,0.501292734735443,0.501292734735443,0.0012927347354430019
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.532389529768704,0.6544830080116911,0.0478695861262734,0.4805437363235503,0.8508724163029547,0.5013517491693811,0.5013517491693811,0.5013517491693811,0.001351749169381078
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.530264100369452,0.5190687002781422,0.7451695681927708,0.5500198218532123,0.5386414621069656,0.4977974553316614,0.4977974553316614,0.4977974553316614,0.0022025446683385796
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.5352392714292507,0.6071890418974232,0.13516204528868717,0.44291658204786155,0.8322548503807641,0.49694968042581245,0.49694968042581245,0.49694968042581245,0.0030503195741875544
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.6014992675269241,0.5293153105357169,0.24904868720075807,0.5833437820773567,0.817909002876027,0.4958087898622142,0.4958087898622142,0.4958087898622142,0.0041912101377857836
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.532389529768704,0.6544830080116911,0.05443218977536769,0.5149733384542394,0.8200470892842512,0.5044593743406154,0.5044593743406154,0.5044593743406154,0.004459374340615385
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.46592060161087645,0.4602121497910333,0.0073593773946586775,0.3069852700230109,0.8099905718460373,0.4951420618951945,0.4951420618951945,0.4951420618951945,0.004857938104805504
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.5352392714292507,0.6071890418974232,0.13516204528868717,0.4516048043116886,0.801958389540873,0.5048912824449321,0.5048912824449321,0.5048912824449321,0.004891282444932088
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.46592060161087645,0.4602121497910333,0.0073593773946586775,0.29933943668967755,0.7916528571369015,0.49488232545722854,0.49488232545722854,0.49488232545722854,0.005117674542771455
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5878014348235711,0.615685623307876,0.0452463454818752,0.4495368572166589,0.7395309418673525,0.4948642409434292,0.4948642409434292,0.4948642409434292,0.005135759056570821
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6756846998324387,0.5500352641110136,0.031831739956438974,0.3962275275065139,0.4576932120426045,0.4948194352468623,0.4948194352468623,0.4948194352468623,0.0051805647531377175
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5664941857138154,0.7460117206238284,0.0827602700680506,0.4929048400178202,0.7256221165922032,0.4943772276845843,0.4943772276845843,0.4943772276845843,0.005622772315415692
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.524268457115206,0.5604458578669748,0.13719276390455337,0.38226304569702024,0.4446884920291294,0.5062261097891073,0.5062261097891073,0.5062261097891073,0.006226109789107315
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.49680230161818456,0.6367604481350193,0.1972779820548754,0.3746112073565847,0.5477718858905828,0.49353940967520943,0.49353940967520943,0.49353940967520943,0.006460590324790572
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.46592060161087645,0.4602121497910333,0.01239825550617416,0.30391635976660064,0.7827747400357947,0.5065071011365092,0.5065071011365092,0.5065071011365092,0.006507101136509208
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5878014348235711,0.615685623307876,0.045638820053536144,0.46712163492915393,0.736493532833484,0.493356462002533,0.493356462002533,0.493356462002533,0.006643537997466975
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.504154215646078,0.5872377732600402,0.0019867112995335793,0.3481487824027551,0.6138196005809323,0.4932052667211278,0.4932052667211278,0.4932052667211278,0.0067947332788722
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.5234280327508796,0.5586951277082061,0.7982665476170204,0.5291727897953501,0.7702843479709842,0.4930726296170126,0.4930726296170126,0.4930726296170126,0.006927370382987408
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.530264100369452,0.5190687002781422,0.7237772996854858,0.5336846000242017,0.6060598063132718,0.4927224027001666,0.4927224027001666,0.4927224027001666,0.007277597299833405
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5936623714700141,0.4307026875900788,0.09525306041186997,0.38030212604518565,0.7132604371684698,0.5073170859742403,0.5073170859742403,0.5073170859742403,0.0073170859742403005
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5261626635370722,0.5301743935286038,0.9097767360551559,0.5360341134983283,0.7334254338539294,0.5079710631296316,0.5079710631296316,0.5079710631296316,0.007971063129631584
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.46592060161087645,0.4602121497910333,0.01239825550617416,0.309062193099934,0.8033493607704586,0.5083354729975172,0.5083354729975172,0.5083354729975172,0.008335472997517246
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.518946913994535,0.5604223840595399,0.1974291256552339,0.4153999368738579,0.4411854784096101,0.4915857719353591,0.4915857719353591,0.4915857719353591,0.008414228064640927
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6014992675269241,0.5293153105357169,0.24816761568791207,0.5644183293291678,0.8266824951095103,0.5085338271912256,0.5085338271912256,0.5085338271912256,0.00853382719122564
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.5008423400552148,0.5021020914029188,0.15663556522718663,0.3309399972363343,0.7993020727255725,0.5094373769489413,0.5094373769489413,0.5094373769489413,0.009437376948941312
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5481902591842898,0.4500246664882661,0.008089921094018118,0.30789284134842476,0.3623170004589464,0.5096685299258142,0.5096685299258142,0.5096685299258142,0.00966852992581424
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6014992675269241,0.5293153105357169,0.24904868720075807,0.5877751730548004,0.8018691809158035,0.49007993382268805,0.49007993382268805,0.49007993382268805,0.009920066177311948
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5936623714700141,0.4307026875900788,0.10433975881535845,0.3738108979750102,0.7463000029008724,0.5102080201698314,0.5102080201698314,0.5102080201698314,0.010208020169831356
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.47657196724912043,0.44130487229179394,0.9830913037821969,0.5806401836777324,0.7615979905541529,0.48854148656542973,0.48854148656542973,0.48854148656542973,0.011458513434570272
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.5897582330079331,0.5680223417748878,0.0073608299318469895,0.3570304411441322,0.5348228303544091,0.48833976178410976,0.48833976178410976,0.48833976178410976,0.01166023821589024
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6051667926865366,0.5500596530881516,0.10824656497729916,0.4636865924205987,0.4442740889294617,0.4878532540163409,0.4878532540163409,0.4878532540163409,0.012146745983659113
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.504154215646078,0.5872377732600402,0.015528091152173728,0.3734497663380042,0.5517384812389605,0.5123490756100758,0.5123490756100758,0.5123490756100758,0.01234907561007581
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5481902591842898,0.4500246664882661,0.008089921094018118,0.3098507168063002,0.3612387543247457,0.5125357962704591,0.5125357962704591,0.5125357962704591,0.012535796270459088
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.5897582330079331,0.5680223417748878,0.0073608299318469895,0.35217232190829556,0.5292840130850577,0.4870503382845492,0.4870503382845492,0.4870503382845492,0.012949661715450811
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5340793983891235,0.5397878502089667,0.2090691503011193,0.4370866288022636,0.3050897216413308,0.5129671926632849,0.5129671926632849,0.5129671926632849,0.012967192663284943
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5878014348235711,0.615685623307876,0.0452463454818752,0.4609951905499922,0.7146035487493503,0.48698561142805985,0.48698561142805985,0.48698561142805985,0.01301438857194015
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6051667926865366,0.5500596530881516,0.10665744814511312,0.46201992575393214,0.47258757259482514,0.4867100099629496,0.4867100099629496,0.4867100099629496,0.013289990037050392
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5481902591842898,0.4500246664882661,0.008052160484498434,0.29698979845159307,0.3573715075675571,0.5134986541144908,0.5134986541144908,0.5134986541144908,0.013498654114490805
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.4431189122002734,0.5362959604292571,0.008838360037552933,0.2602822545753719,0.7285866563860693,0.4861963471825421,0.4861963471825421,0.4861963471825421,0.013803652817457879
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.504154215646078,0.5872377732600402,0.0015662683460975445,0.33808634116024083,0.6565736527995473,0.5140087826655081,0.5140087826655081,0.5140087826655081,0.01400878266550809
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.6337283818514613,0.5690179063483927,0.14819122262364343,0.4978266291568514,0.7294971540559892,0.5142201931053014,0.5142201931053014,0.5142201931053014,0.014220193105301426
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.530264100369452,0.5190687002781422,0.39158101757386554,0.5213758551853487,0.5613149206593209,0.4855693799178557,0.4855693799178557,0.4855693799178557,0.014430620082144296
