p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.49959027338781814,0.49959027338781814,0.0004097266121818599
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5075792319338517,0.5075792319338517,0.007579231933851682
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.49204417972260567,0.49204417972260567,0.007955820277394332
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.5096747562904831,0.5096747562904831,0.009674756290483089
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.5112861374109803,0.5112861374109803,0.01128613741098028
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.5112861374109803,0.5112861374109803,0.01128613741098028
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.5112861374109803,0.5112861374109803,0.01128613741098028
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.5112861374109803,0.5112861374109803,0.01128613741098028
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.5125055783643435,0.5125055783643435,0.012505578364343517
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.5125055783643435,0.5125055783643435,0.012505578364343517
