p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.8831864866329758,0.4999918964731722,0.7060240952214154,0.4993748296176254,0.49989316577628473,0.49989316577628473,0.00010683422371526863
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.9114092250463192,0.5012106856547234,0.1625596688694478,0.49234692724204143,0.4997924843086943,0.4997924843086943,0.00020751569130572634
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.2389963616822391,0.20771983681702477,0.8954400819325706,0.5178333705092976,0.3297334959662262,0.4084221567790414,0.5003275763124566,0.5003275763124566,0.00032757631245661223
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.19910476550779765,0.49384637809616355,0.5806906041407639,0.5353311273232949,0.5004839379725046,0.5004839379725046,0.0004839379725045667
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.5267925541582053,0.5169273031655283,0.7173299033841107,0.48835894934153523,0.2951621899265193,0.5646916727966359,0.5005721850943513,0.5005721850943513,0.0005721850943513074
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.6419861658017689,0.5750335103916183,0.1582556248690791,0.5111832229903281,0.3436172529771015,0.44640922978263786,0.5008193840770977,0.5008193840770977,0.0008193840770976957
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,True,0.6276116222313883,0.3976311922082176,0.19656070122098238,0.5120238139096036,0.2996361760671327,0.4303606558932866,0.4989577086269929,0.4989577086269929,0.0010422913730070982
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.2255176722707865,0.48927118245846785,0.47592031829022197,0.5493052098759021,0.49887662684525735,0.49887662684525735,0.0011233731547426462
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.5295355180095161,0.8050228894510476,0.8556700542691574,0.4871526387597199,0.6756760118910928,0.5598450368945787,0.49878342246129725,0.49878342246129725,0.0012165775387027455
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.3723883777686117,0.6023688077917825,0.042999010964118796,0.5008647563280857,0.5954842500435071,0.4869902195483933,0.4986448304433349,0.4986448304433349,0.0013551695566650923
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.6469244393416775,0.4816515331680265,0.1546073354505048,0.5177991420900788,0.5143080935170976,0.4154793966323894,0.5014279828168485,0.5014279828168485,0.0014279828168485276
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6163829768119179,0.43349165466342254,0.29245309378564516,0.4898577417325272,0.7631455459950199,0.5440336529026336,0.49852588751974425,0.49852588751974425,0.0014741124802557515
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.366784834813586,0.5705889623928804,0.03026574924306884,0.5119468724646374,0.4974516111593701,0.44681346279246903,0.5015255269170904,0.5015255269170904,0.0015255269170904029
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.2097435207539553,0.07794667608042197,0.5593330797589943,0.5182723533087252,0.21920795473766666,0.3931093541815779,0.4982462734483817,0.4982462734483817,0.0017537265516183176
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.2185782071245462,0.08139867561162561,0.42894037452568506,0.4819116204057381,0.5033313944366168,0.5824256663843526,0.4979938677623164,0.4979938677623164,0.002006132237683589
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.14795976748220854,0.057822457532342914,0.32862125449596297,0.5033080202832122,0.41550620031561,0.4693309593844053,0.4978716905394031,0.4978716905394031,0.002128309460596889
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.6253182593357839,0.565636388959966,0.18963590295194438,0.4934621997744852,0.5233644153457884,0.5481600926741987,0.5022138626384394,0.5022138626384394,0.002213862638439368
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.6253182593357839,0.565636388959966,0.18963590295194438,0.4958431521554376,0.48509266260771816,0.5356793289511832,0.5022169404427569,0.5022169404427569,0.0022169404427568873
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.8160444122566894,0.4848755628766657,0.6431867861924833,0.5638547542869812,0.4975122335023162,0.4975122335023162,0.0024877664976837854
