p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.11884719459621759,0.47670675818197755,0.5876387550643508,0.363000504368695,0.5002479359416139,0.0002479359416138749
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.0607814246290982,0.30053555363334,0.800773966319552,0.4655796282548456,0.5002901643140916,0.00029016431409156773
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.4171332662896149,0.3944460484877389,0.18822837274679569,0.49760879654934015,0.7600541523060239,0.43270366403672295,0.5003891855338882,0.0003891855338882255
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4842190129334612,0.46251059964884,0.8026130044348991,0.6023936708743841,0.4992508342155511,0.0007491657844488908
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.1956094426862317,0.4925038949459587,0.5546359413775778,0.38514495088381245,0.501235689860079,0.0012356898600790478
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.6484721740147442,0.4823108901150787,0.7822747883503232,0.5987614181593734,0.5015730137195507,0.0015730137195506533
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4197522561462773,0.43174270829689687,0.8242190260039882,0.5908123140732775,0.4982584040694282,0.0017415959305718265
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.04846481950121081,0.343590055292938,0.716112397184138,0.49292235711782,0.5041459438839782,0.004145943883978154
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.6846348315285722,0.4974954481336884,0.7761582587363067,0.6230229576201713,0.5050827121219597,0.005082712121959654
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.21333432762629365,0.5083997282792921,0.5258080602400551,0.3633069286928106,0.4942816758610409,0.005718324138959119
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5208494157215192,0.4846983361032022,0.5049313517001078,0.5140758879823106,0.5059743529224101,0.005974352922410109
