p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.458716711959759,0.519099068996953,0.5479741318911526,0.4372529918915867,0.8969861288396297,0.49886426265800027,0.49886426265800027,0.49886426265800027,0.0011357373419997319
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.46246685270319016,0.4213142489061677,0.9215967946325972,0.471171836855584,0.5648476605538155,0.5035063772569227,0.5035063772569227,0.5035063772569227,0.0035063772569227103
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6432414516573314,0.5313638668835068,0.02376808145351892,0.3868000255096722,0.6661991710809754,0.5040474326993988,0.5040474326993988,0.5040474326993988,0.004047432699398779
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5650360060196051,0.5761971933473563,0.014532345961064886,0.4066328807054216,0.20128259513554078,0.49406497153306655,0.49406497153306655,0.49406497153306655,0.005935028466933445
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.6140511136356517,0.6479051937708753,0.02308047492445174,0.44002840238005836,0.7802552792775584,0.49293672777657704,0.49293672777657704,0.49293672777657704,0.007063272223422956
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.5438021519493024,0.5886140674575319,0.509064236406916,0.4368213266783067,0.5574793246554728,0.5074299505345743,0.5074299505345743,0.5074299505345743,0.007429950534574292
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.49595684092274395,0.5960140209194223,0.7173730645285666,0.3858472585278286,0.4800836182533934,0.49194108884778553,0.49194108884778553,0.49194108884778553,0.008058911152214465
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.6135068528213303,0.6253851714867262,0.12432294431773595,0.4582048855552444,0.43364667371597065,0.4906351947217168,0.4906351947217168,0.4906351947217168,0.009364805278283206
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6432414516573314,0.5313638668835068,0.02650211156436036,0.3869870625467092,0.6438711692283837,0.5108449387423769,0.5108449387423769,0.5108449387423769,0.010844938742376908
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5650360060196051,0.5761971933473563,0.06815232641424263,0.42440327015152257,0.1972155898896153,0.5112302260341498,0.5112302260341498,0.5112302260341498,0.011230226034149804
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.5438021519493024,0.5886140674575319,0.509064236406916,0.4223439690685962,0.5090050486622018,0.512326943987163,0.512326943987163,0.512326943987163,0.012326943987163053
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.49595684092274395,0.5960140209194223,0.7173730645285666,0.3847729136998073,0.5859013847768012,0.48765942055074585,0.48765942055074585,0.48765942055074585,0.012340579449254152
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6135068528213303,0.6253851714867262,0.12432294431773595,0.4509610431907124,0.457378596232044,0.48749319528672036,0.48749319528672036,0.48749319528672036,0.01250680471327964
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5604945149828446,0.674393678164381,0.4327258398048857,0.4689879275305696,0.7616900193146694,0.4848610056734208,0.4848610056734208,0.4848610056734208,0.015138994326579225
