p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.8831864866329758,0.4999918964731722,0.7060240952214155,0.49937482961762547,0.49989316577628473,0.49989316577628473,0.00010683422371526863
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.9114092250463192,0.5012106856547234,0.16255966886944753,0.49234692724204143,0.4997924843086943,0.4997924843086943,0.00020751569130572634
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.2389963616822391,0.20771983681702477,0.8954400819325706,0.5178333705092976,0.32973349596622675,0.4084221567790414,0.5003275763124566,0.5003275763124566,0.00032757631245661223
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.19910476550779765,0.49384637809616355,0.5806906041407646,0.5353311273232949,0.5004839379725046,0.5004839379725046,0.0004839379725045667
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.5267925541582053,0.5169273031655283,0.7173299033841107,0.48835894934153523,0.29516218992651894,0.564691672796636,0.5005721850943513,0.5005721850943513,0.0005721850943513074
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.6419861658017689,0.5750335103916183,0.1582556248690791,0.5111832229903281,0.34361725297710055,0.4464092297826379,0.5008193840770977,0.5008193840770977,0.0008193840770976957
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,True,0.6276116222313883,0.3976311922082176,0.19656070122098238,0.5120238139096035,0.29963617606713266,0.4303606558932867,0.4989577086269928,0.4989577086269928,0.0010422913730072092
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.2255176722707865,0.48927118245846785,0.47592031829022297,0.5493052098759021,0.49887662684525735,0.49887662684525735,0.0011233731547426462
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.5295355180095161,0.8050228894510476,0.8556700542691574,0.4871526387597199,0.6756760118910926,0.5598450368945785,0.49878342246129725,0.49878342246129725,0.0012165775387027455
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.3723883777686117,0.6023688077917825,0.042999010964118796,0.5008647563280857,0.5954842500435078,0.48699021954839344,0.4986448304433349,0.4986448304433349,0.0013551695566650923
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.6469244393416775,0.4816515331680265,0.1546073354505048,0.5177991420900788,0.5143080935170967,0.4154793966323894,0.5014279828168485,0.5014279828168485,0.0014279828168485276
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6163829768119179,0.43349165466342254,0.29245309378564516,0.48985774173252716,0.7631455459950205,0.5440336529026336,0.4985258875197442,0.4985258875197442,0.001474112480255807
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.366784834813586,0.5705889623928804,0.03026574924306884,0.5119468724646374,0.49745161115937087,0.44681346279246903,0.5015255269170904,0.5015255269170904,0.0015255269170904029
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.2097435207539553,0.07794667608042197,0.5593330797589943,0.5182723533087252,0.2192079547376679,0.3931093541815779,0.4982462734483817,0.4982462734483817,0.0017537265516183176
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.2185782071245462,0.08139867561162561,0.42894037452568506,0.4819116204057381,0.5033313944366167,0.5824256663843527,0.49799386776231647,0.49799386776231647,0.0020061322376835333
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.14795976748220854,0.057822457532342914,0.32862125449596297,0.5033080202832122,0.41550620031561175,0.4693309593844053,0.4978716905394031,0.4978716905394031,0.002128309460596889
