p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6527230515176828,0.5596294326555132,0.11593686921018947,0.5049395722627317,0.4837372631165355,0.40629588313923876,0.5000630411591066,0.5000630411591066,6.304115910660268e-05
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.5078405946252045,0.6845958239142128,0.1445769526313079,0.5434256739665568,0.35329222184030173,0.38431702789697963,0.49969497997751816,0.49969497997751816,0.0003050200224818389
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5912207316718222,0.36914333189720194,0.20206086163165599,0.5139638378522148,0.4508485951017613,0.3827123093505055,0.49944733201961045,0.49944733201961045,0.000552667980389554
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.6064968828325666,0.41034269599409706,0.1916461425177159,0.5337688702795298,0.3895882921716562,0.3685471416846624,0.5006073373147188,0.5006073373147188,0.0006073373147188477
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.6381708390260034,0.5177016897452333,0.05264329291596201,0.47593767832333767,0.5849943843873905,0.40631912574946033,0.5010207207180699,0.5010207207180699,0.0010207207180699118
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.30193335477046,0.31357741444072496,0.8993174539312219,0.5841876487077076,0.21260490295666007,0.4027306774901094,0.4987236171849666,0.4987236171849666,0.0012763828150333945
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6527230515176828,0.5596294326555132,0.11593686921018947,0.5057729055960649,0.4865099880440987,0.4043137954864599,0.5013424345591128,0.5013424345591128,0.0013424345591127596
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.2775059161161438,0.08625300388099144,0.8803375158957442,0.519827608636804,0.4409944831152385,0.316660954754913,0.5016959897668439,0.5016959897668439,0.0016959897668439305
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.33147835361931605,0.4106308422678768,0.1394278133301345,0.4953740900187057,0.5068900432423035,0.415081584454972,0.4980227592601332,0.4980227592601332,0.0019772407398668257
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6324704401879198,0.5497853017501747,0.06469267179329696,0.4496520427772533,0.6588575031893421,0.3817752531263726,0.4977692986720338,0.4977692986720338,0.0022307013279662113
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.28383814549637976,0.18224071577954903,0.6100628553213405,0.5529931919047876,0.3116461299453961,0.3063987306390408,0.4974833676541275,0.4974833676541275,0.002516632345872516
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.3158888105259843,0.48823633028844565,0.10603801000656075,0.48274716871435513,0.5465608300561338,0.45554083543834695,0.49742431082296423,0.49742431082296423,0.002575689177035767
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6381708390260034,0.5177016897452333,0.05264329291596201,0.4771876783233377,0.5875931716927388,0.40860484003517455,0.5025809417982999,0.5025809417982999,0.0025809417982999294
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.670209708403426,0.469132588289251,0.2744594106847746,0.5147814690742749,0.4380679443656301,0.37190740416386364,0.4971373583912866,0.4971373583912866,0.002862641608713412
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.6471251445473931,0.5910857147279255,0.06476195874626027,0.4641293463876214,0.6069917217361496,0.37256527272211193,0.49698769271778287,0.49698769271778287,0.0030123072822171304
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.3158888105259843,0.48823633028844565,0.08436572918601436,0.4660014654025427,0.6269627399909794,0.46214430162072273,0.5030225585578831,0.5030225585578831,0.003022558557883137
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",True,True,0.33655577628394107,0.3876103962163557,0.8169675009313273,0.5643961608958353,0.298504971941109,0.42514606305659436,0.5032411874362482,0.5032411874362482,0.0032411874362482385
