p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.4998596714151541,0.4998596714151541,0.00014032858484591682
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.4995957261048117,0.4995957261048117,0.0004042738951883229
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.4995957261048117,0.4995957261048117,0.0004042738951883229
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.5023921512699729,0.5023921512699729,0.002392151269972942
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.4968378463794247,0.4968378463794247,0.0031621536205753142
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.4964269145077957,0.4964269145077957,0.0035730854922043087
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.49538558488638657,0.49538558488638657,0.004614415113613435
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.5054750234731382,0.5054750234731382,0.005475023473138219
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.5054750234731382,0.5054750234731382,0.005475023473138219
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.5055069444702989,0.5055069444702989,0.005506944470298869
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5059906691148379,0.5059906691148379,0.005990669114837921
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5059906691148379,0.5059906691148379,0.005990669114837921
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.4935470465134911,0.4935470465134911,0.006452953486508928
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.5077322500724117,0.5077322500724117,0.007732250072411739
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.491923580597404,0.491923580597404,0.008076419402596013
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.5090957320895806,0.5090957320895806,0.009095732089580588
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.5094939769285977,0.5094939769285977,0.009493976928597658
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.5244031853240686,0.5429783776490692,0.48976956917305525,0.48976956917305525,0.010230430826944747
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.5108926611063107,0.5108926611063107,0.010892661106310708
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.5421427518082752,0.7598881020190678,0.4888007396996186,0.4888007396996186,0.011199260300381375
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.5119476947260918,0.5119476947260918,0.011947694726091806
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.5119476947260918,0.5119476947260918,0.011947694726091806
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.5119476947260918,0.5119476947260918,0.011947694726091806
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.5119476947260918,0.5119476947260918,0.011947694726091806
