p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.617495052128037,0.5976395866439884,0.1445797556067048,0.45834762260097484,0.6764659934711796,0.5248106424269773,0.4982254344965763,0.4982254344965763,0.0017745655034236973
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.687882924065585,0.563616045146655,0.024687070861091915,0.4033847545939225,0.7145401581355874,0.5614252023859483,0.49820902326913796,0.49820902326913796,0.0017909767308620372
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.6079755308717993,0.6731637855024573,0.11197443824327032,0.5182322807065638,0.30575622266341856,0.49305608438943954,0.5031265629162893,0.5031265629162893,0.0031265629162893216
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.6062241249765036,0.8108450291598515,0.3671398082113038,0.6154267359649377,0.18362408521959356,0.41279831897895924,0.49384968577335064,0.49384968577335064,0.006150314226649356
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.617495052128037,0.5976395866439884,0.16256567862589313,0.4620976226009749,0.589939269429348,0.5357818882177512,0.5063081819710407,0.5063081819710407,0.006308181971040661
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.6006662786322786,0.7470855784145112,0.6653735880895197,0.5821227358840546,0.16194229557769296,0.45769874217875467,0.5074683396608747,0.5074683396608747,0.007468339660874679
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.6079755308717993,0.6731637855024573,0.11231374055012451,0.5202387652130482,0.2317821181453541,0.5014616744181053,0.5089725107360825,0.5089725107360825,0.008972510736082517
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.6135063893207698,0.5766671304214663,0.3372608586870437,0.4734111769789824,0.5789398189636866,0.5026253804781905,0.49093969907850726,0.49093969907850726,0.009060300921492737
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5763582680457648,0.6128453309315653,0.6427342679797935,0.49992798691319995,0.3989451907813243,0.5181904438537077,0.5108854610775047,0.5108854610775047,0.010885461077504655
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.687882924065585,0.563616045146655,0.024687070861091915,0.3879939678444401,0.7147790674854341,0.594447370857041,0.5118660096520007,0.5118660096520007,0.011866009652000686
