p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5529484960053738,0.6274364313580133,0.08269037034737436,0.4162090461214468,0.4656669736776235,0.5163111146314704,0.5012958043549668,0.5012958043549668,0.0012958043549667897
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.6001628480902458,0.5757282875940909,0.82346126208956,0.6689749977901465,0.7019492958812762,0.47210377945926807,0.5016344622088998,0.5016344622088998,0.001634462208899845
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.08303040009799718,0.005201311983676569,0.5502517535338793,0.5198012179341126,0.0748022780783161,0.49421872050469556,0.49805609511910814,0.49805609511910814,0.0019439048808918558
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.2169126744264254,0.17562866447946202,0.9469758536718634,0.59786016496301,0.2597202937931427,0.4853677524879689,0.502241614359225,0.502241614359225,0.002241614359224986
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.15360555365719786,0.03892684581605907,0.2966191243561302,0.489054266030994,0.17558352698940458,0.5048301363765572,0.5024637558247227,0.5024637558247227,0.002463755824722691
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.20938698417964266,0.050352825865426484,0.9317794181992837,0.5124925089205002,0.34766942178752425,0.4941558496302099,0.4969063485237534,0.4969063485237534,0.0030936514762465728
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5038815948800068,0.525085028073427,0.9500684131868794,0.5530678221781894,0.7206785205223283,0.4947490459103902,0.5034968623505601,0.5034968623505601,0.003496862350560126
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.16948109488812563,0.08483750125733003,0.8813798580202176,0.5233709504629497,0.2225498958614635,0.5003908472734953,0.5038378627519134,0.5038378627519134,0.0038378627519134456
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5109225949277211,0.5459771239906877,0.127822252600234,0.47613338731994376,0.34191485641604447,0.5087632025739409,0.5038687302858413,0.5038687302858413,0.0038687302858413375
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.16466240016893027,0.03135965773963961,0.8930359603205998,0.4912604838792646,0.22488485923582388,0.506110312281613,0.5038828380212607,0.5038828380212607,0.0038828380212606595
