game_id,day,date,player,elo_after_game
24,5,,AC,1497.0717524622808
25,5,,AC,1493.7010576342238
26,5,,AC,1490.9801805083973
27,5,,AC,1493.866831538551
28,5,,AC,1496.8756535770485
29,5,,AC,1494.1042671847233
31,6,,AC,1490.7976559202318
34,6,,AC,1488.3778008041756
35,6,,AC,1491.1893232750044
36,7,,AC,1487.853228324372
37,7,,AC,1485.1910511425128
39,7,,AC,1482.571013600732
40,7,,AC,1480.7263511073597
41,7,,AC,1483.6679523505218
42,8,,AC,1481.4921584699862
43,8,,AC,1484.4510241196056
45,8,,AC,1488.7020893343336
46,8,,AC,1486.3169863446442
48,9,,AC,1489.854920097278
49,9,,AC,1487.1928446057602
51,10,,AC,1485.1483973780882
52,10,,AC,1488.0020177763
53,10,,AC,1491.8979679356628
59,11,,AC,1488.9176308567983
60,11,,AC,1486.232699954406
64,12,,AC,1483.4822196107866
65,12,,AC,1486.678177885156
66,12,,AC,1483.1388193211978
68,12,,AC,1480.2238796214353
74,13,,AC,1483.490164752799
75,13,,AC,1480.4117806761726
76,13,,AC,1483.82791989612
77,13,,AC,1482.09366684069
88,14,,AC,1479.4177982630258
89,14,,AC,1476.6734390328459
91,14,,AC,1478.9410006976261
92,14,,AC,1476.9854284334451
96,15,,AC,1475.3422527981127
98,15,,AC,1472.1383658684024
100,15,,AC,1475.3810903333856
101,16,,AC,1477.9313845346235
103,16,,AC,1476.956244203255
104,16,,AC,1474.3649024761821
106,16,,AC,1471.8184818924751
107,16,,AC,1468.786006745856
109,17,,AC,1472.2133120654323
110,17,,AC,1474.5175836690353
111,17,,AC,1470.7690263601833
113,17,,AC,1469.0993504626038
114,18,,AC,1473.199942818303
115,18,,AC,1469.8997668487477
116,18,,AC,1468.2353956059371
117,18,,AC,1472.1985209360741
118,18,,AC,1470.5507976834458
119,18,,AC,1468.8627937180922
120,19,,AC,1471.9980374917502
121,19,,AC,1470.1778116600965
123,19,,AC,1467.3906487753757
124,19,,AC,1466.5676430903673
126,19,,AC,1470.237061252297
127,20,,AC,1467.9991647613995
128,20,,AC,1470.1861392885874
129,20,,AC,1469.1136973211135
130,20,,AC,1466.9193640495603
131,21,,AC,1471.7347944278376
132,21,,AC,1468.760675806159
133,21,,AC,1470.8916696312597
134,21,,AC,1472.8963908438382
153,25,,AC,1472.1040831997555
154,25,,AC,1474.1983583614394
155,25,,AC,1472.45737864156
156,25,,AC,1471.4223824740309
157,25,,AC,1473.23045932773
158,26,,AC,1471.1782916773102
159,26,,AC,1469.253647756616
160,26,,AC,1472.772818778472
161,26,,AC,1475.5983874478025
162,27,,AC,1474.700367737071
163,27,,AC,1470.8488910047738
164,27,,AC,1469.3241209480186
166,27,,AC,1465.0922326617424
168,27,,AC,1464.1732086656623
169,27,,AC,1462.692590957948
170,27,,AC,1464.3923840501395
174,28,,AC,1463.6905642112613
175,28,,AC,1461.537114718891
176,28,,AC,1463.4667391242604
177,28,,AC,1461.2985793690611
178,28,,AC,1465.4928663361268
179,29,,AC,1470.6474865346136
180,29,,AC,1468.4508951441314
181,29,,AC,1468.4508951441314
181,29,,AC,1468.4508951441314
183,29,,AC,1463.8797044442902
184,29,,AC,1460.7446120965203
185,29,,AC,1459.7878826110127
186,30,,AC,1458.4709049174687
188,30,,AC,1456.2257195716713
189,30,,AC,1455.6550829980745
191,30,,AC,1453.7748829956608
193,30,,AC,1450.6260920037453
195,31,,AC,1450.1393168357467
197,31,,AC,1448.679174217332
198,31,,AC,1452.1137559573613
199,31,,AC,1451.6307161483157
200,31,,AC,1454.1539686223507
1,1,,CH,1496.547619047619
3,1,,CH,1499.2886346819637
4,1,,CH,1495.4817363770012
5,1,,CH,1498.4256760642584
6,2,,CH,1502.4062544904803
8,2,,CH,1506.3271094995248
9,2,,CH,1509.3874627582595
11,2,,CH,1506.6674367868613
12,2,,CH,1503.4585550882741
13,3,,CH,1505.9816688436526
14,3,,CH,1503.416077697932
15,3,,CH,1500.441209553384
16,3,,CH,1503.5566539267986
17,3,,CH,1505.8782427018323
18,3,,CH,1509.0553009558287
19,4,,CH,1505.608531592626
21,4,,CH,1508.480196150995
22,4,,CH,1504.7607005601096
23,4,,CH,1507.476929959056
24,5,,CH,1510.4051774967752
25,5,,CH,1507.0344826687183
26,5,,CH,1504.3136055428918
27,5,,CH,1501.4269545127381
28,5,,CH,1498.4181324742406
29,5,,CH,1501.1895188665658
32,6,,CH,1504.6524206906395
33,6,,CH,1508.4386660501405
35,6,,CH,1505.6271435793117
36,7,,CH,1508.9632385299442
37,7,,CH,1511.6254157118033
38,7,,CH,1514.5726909710097
39,7,,CH,1511.9526534292288
40,7,,CH,1513.797315922601
41,7,,CH,1510.855714679439
42,8,,CH,1513.0315085599746
44,8,,CH,1515.465223864201
45,8,,CH,1511.2141586494731
46,8,,CH,1508.8290556597838
47,9,,CH,1512.5979052063333
49,9,,CH,1515.259980697851
50,9,,CH,1517.9869141409538
51,10,,CH,1520.0313613686258
52,10,,CH,1522.8849817668374
53,10,,CH,1518.9890316074745
54,11,,CH,1515.5747089879073
55,11,,CH,1513.166307999665
56,11,,CH,1516.7535413076305
58,11,,CH,1514.6644122553735
59,11,,CH,1517.644749334238
60,11,,CH,1520.3296802366303
61,11,,CH,1517.5723811197415
62,12,,CH,1513.4440826839352
63,12,,CH,1515.5323725960009
64,12,,CH,1518.2828529396202
66,12,,CH,1521.8222115035783
67,12,,CH,1524.9536561832858
68,12,,CH,1527.8685958830483
69,12,,CH,1524.9410532872846
71,13,,CH,1527.7368168273074
72,13,,CH,1524.63702765572
73,13,,CH,1522.1158037181588
74,13,,CH,1518.849518586795
75,13,,CH,1515.7711345101686
76,13,,CH,1512.3549952902213
78,13,,CH,1509.5535101770524
79,13,,CH,1505.9492478646598
80,13,,CH,1509.0783719790647
81,13,,CH,1511.3982919447114
82,13,,CH,1514.7893660596858
83,13,,CH,1516.771222968056
84,13,,CH,1520.4891134481434
85,14,,CH,1523.271898525908
86,14,,CH,1520.4847886881257
89,14,,CH,1523.2291479183057
90,14,,CH,1526.0632832856804
93,14,,CH,1527.9557756782197
