game_id,day,date,player,elo_after_game
24,5,,AC,1497.029078231698
25,5,,AC,1493.3115500958243
26,5,,AC,1490.286578766765
27,5,,AC,1493.0652066434552
28,5,,AC,1495.855140192094
29,5,,AC,1493.1225437310798
31,6,,AC,1489.6968571337661
34,6,,AC,1486.6564814356727
35,6,,AC,1489.4168888112956
36,7,,AC,1486.1879358193848
37,7,,AC,1483.0009370729988
39,7,,AC,1480.286619713594
40,7,,AC,1477.7547204174898
41,7,,AC,1480.5404593668666
42,8,,AC,1477.660853109818
43,8,,AC,1480.7325666931004
45,8,,AC,1484.1943898728134
46,8,,AC,1481.2629230085445
48,9,,AC,1484.290392159891
49,9,,AC,1481.3912209467214
51,10,,AC,1478.4727165490929
52,10,,AC,1481.3303230574095
53,10,,AC,1484.8065626458713
59,11,,AC,1481.1371597041007
60,11,,AC,1478.3552669083745
64,12,,AC,1474.8425810789713
65,12,,AC,1478.364468439095
66,12,,AC,1475.1170766980892
68,12,,AC,1471.9201744493184
74,13,,AC,1474.9882372665702
75,13,,AC,1471.1013030946374
76,13,,AC,1474.2186410778504
77,13,,AC,1471.4761271925183
88,14,,AC,1468.2301613855923
89,14,,AC,1465.2432664720147
91,14,,AC,1467.9864516309103
92,14,,AC,1464.6257513407659
96,15,,AC,1462.0960912088656
98,15,,AC,1458.2573537668418
100,15,,AC,1461.1312684489753
101,16,,AC,1464.0148183525266
103,16,,AC,1461.8381091102242
104,16,,AC,1458.9135622486826
106,16,,AC,1456.2387083893893
107,16,,AC,1453.1900143673317
109,17,,AC,1456.2371538633765
110,17,,AC,1458.849287484493
111,17,,AC,1455.8690554637255
113,17,,AC,1453.2206607178264
114,18,,AC,1456.3900628820986
115,18,,AC,1452.6100206184672
116,18,,AC,1449.868867476185
117,18,,AC,1453.2605081319962
118,18,,AC,1450.8126667838585
119,18,,AC,1447.911020710893
120,19,,AC,1450.757526448771
121,19,,AC,1447.938455267723
123,19,,AC,1445.2359180596152
124,19,,AC,1443.1027797867087
126,19,,AC,1446.3145298208483
127,20,,AC,1443.7824062663178
128,20,,AC,1446.4541301236807
129,20,,AC,1443.6432761933397
130,20,,AC,1441.0341579900992
131,21,,AC,1444.56478894907
132,21,,AC,1441.0686151938587
133,21,,AC,1443.6407411418888
134,21,,AC,1446.1805779962056
1,1,,CH,1496.547619047619
3,1,,CH,1499.286131330563
4,1,,CH,1495.5723845694195
5,1,,CH,1498.3523509709664
6,2,,CH,1502.4846066327354
8,2,,CH,1506.3152899045142
9,2,,CH,1509.4030106492842
11,2,,CH,1506.5751943780963
12,2,,CH,1503.5511712690707
13,3,,CH,1506.6218305231232
14,3,,CH,1503.8246437029898
15,3,,CH,1500.656629204004
16,3,,CH,1503.5698370658263
17,3,,CH,1506.3145188012727
18,3,,CH,1509.521712738997
19,4,,CH,1505.9694662335169
21,4,,CH,1508.929958979578
22,4,,CH,1505.5071491003803
23,4,,CH,1508.7107402378476
24,5,,CH,1511.6816620061497
25,5,,CH,1507.964133870276
26,5,,CH,1504.9391625412168
27,5,,CH,1502.1605346645265
28,5,,CH,1499.3706011158877
29,5,,CH,1502.103197576902
32,6,,CH,1505.3711026243157
33,6,,CH,1509.2734835896931
35,6,,CH,1506.5130762140702
36,7,,CH,1509.742029205981
37,7,,CH,1512.929027952367
38,7,,CH,1515.7992664412243
39,7,,CH,1513.0849490818196
40,7,,CH,1515.6168483779238
41,7,,CH,1512.831109428547
42,8,,CH,1515.7107156855957
44,8,,CH,1518.8375928975531
45,8,,CH,1515.37576971784
46,8,,CH,1512.4443028535711
47,9,,CH,1515.77403415277
49,9,,CH,1518.6732053659396
50,9,,CH,1521.3896936850665
51,10,,CH,1524.308198082695
52,10,,CH,1527.1658045910117
53,10,,CH,1523.68956500255
54,11,,CH,1520.7817694993505
55,11,,CH,1518.026990807678
56,11,,CH,1521.4202900331002
58,11,,CH,1518.656433596128
59,11,,CH,1522.3258365378986
60,11,,CH,1525.1077293336248
61,11,,CH,1522.3740010841386
62,12,,CH,1518.66464875396
63,12,,CH,1521.2512338985719
64,12,,CH,1524.763919727975
66,12,,CH,1528.0113114689807
67,12,,CH,1530.838943242681
68,12,,CH,1534.0358454914517
69,12,,CH,1531.2400471499968
71,13,,CH,1534.5313175599217
72,13,,CH,1531.5349363414646
73,13,,CH,1528.6519624597233
74,13,,CH,1525.5838996424716
75,13,,CH,1521.6969654705388
76,13,,CH,1518.5796274873258
78,13,,CH,1515.4637540628928
79,13,,CH,1512.4159812273986
80,13,,CH,1515.2199215492599
81,13,,CH,1518.2836577786236
82,13,,CH,1521.6073366275334
83,13,,CH,1524.487511554804
84,13,,CH,1528.262578100938
85,14,,CH,1531.6255589714585
86,14,,CH,1528.2299252256216
89,14,,CH,1531.2168201391992
90,14,,CH,1533.9765906343728
93,14,,CH,1536.9955957456266
94,14,,CH,1533.9983335605991
95,15,,CH,1536.7397842885227
96,15,,CH,1534.2101241566224
97,15,,CH,1530.7672568681003
99,15,,CH,1533.701336635279
100,15,,CH,1536.5752513174125
101,16,,CH,1533.6917014138612
102,16,,CH,1530.979933455313
103,16,,CH,1533.1566426976153
105,16,,CH,1535.7316441815772
106,16,,CH,1538.4064980408705
107,16,,CH,1541.455192062928
108,16,,CH,1538.6328502955178
114,18,,CH,1535.4634481312455
115,18,,CH,1539.243490394877
116,18,,CH,1536.5023372525948
117,18,,CH,1533.1106965967836
118,18,,CH,1535.5585379449212
119,18,,CH,1532.6568918719556
120,19,,CH,1529.8103861340776
121,19,,CH,1532.6294573151256
122,19,,CH,1535.347077619994
123,19,,CH,1538.0496148281018
125,19,,CH,1540.869294266255
126,19,,CH,1544.0810443003948
131,21,,CH,1540.550413341424
132,21,,CH,1537.0542395862128
133,21,,CH,1534.4821136381827
134,21,,CH,1531.942276783866
2,1,,FZ,1503.320084401576
3,1,,FZ,1500.581572118632
4,1,,FZ,1504.2953188797756
19,4,,FZ,1507.8475653852556
20,4,,FZ,1504.6321830998806
22,4,,FZ,1508.0549929790784
23,4,,FZ,1511.2585841165458
24,5,,FZ,1514.2295058848479
25,5,,FZ,1517.9470340207215
26,5,,FZ,1520.9720053497808
27,5,,FZ,1523.750633226471
28,5,,FZ,1520.9606996778323
29,5,,FZ,1518.228103216818
30,6,,FZ,1515.0299139617098
31,6,,FZ,1518.4556005590234
32,6,,FZ,1521.7235056064371
33,6,,FZ,1525.6258865718146
34,6,,FZ,1528.666262269908
35,6,,FZ,1531.4266696455309
36,7,,FZ,1528.19771665362
37,7,,FZ,1531.3847154000061
38,7,,FZ,1528.514476911149
40,7,,FZ,1531.0463762072532
43,8,,FZ,1534.1180897905356
44,8,,FZ,1537.244967002493
45,8,,FZ,1533.78314382278
46,8,,FZ,1536.714610687049
47,9,,FZ,1533.38487938785
48,9,,FZ,1530.3574102365035
49,9,,FZ,1527.4582390233338
50,9,,FZ,1530.1747273424608
53,10,,FZ,1533.6509669309226
56,11,,FZ,1530.2576677055004
57,11,,FZ,1532.8029028270848
58,11,,FZ,1535.566759264057
59,11,,FZ,1539.2361622058277
61,11,,FZ,1541.9698904553138
69,12,,FZ,1544.7656887967687
70,12,,FZ,1541.9006000045315
71,13,,FZ,1545.1918704144564
72,13,,FZ,1548.1882516329135
73,13,,FZ,1551.0712255146548
74,13,,FZ,1554.1392883319065
75,13,,FZ,1558.0262225038393
77,13,,FZ,1560.7687363891714
80,13,,FZ,1557.96479606731
81,13,,FZ,1561.0285322966738
82,13,,FZ,1557.704853447764
85,14,,FZ,1561.0678343182844
86,14,,FZ,1564.4634680641213
87,14,,FZ,1567.6988782645508
90,14,,FZ,1564.9391077693772
92,14,,FZ,1568.2998080595216
93,14,,FZ,1571.3188131707755
94,14,,FZ,1568.321550985748
96,15,,FZ,1570.8512111176483
97,15,,FZ,1574.2940784061705
101,16,,FZ,1577.1776283097217
102,16,,FZ,1579.88939626827
103,16,,FZ,1582.0661055105725
104,16,,FZ,1584.990652372114
105,16,,FZ,1587.5656538560759
106,16,,FZ,1584.8907999967826
108,16,,FZ,1587.7131417641929
109,17,,FZ,1584.666002268148
110,17,,FZ,1587.2781358892646
