game_id,day,date,p1,p2,p3,p4,score1,score2,team1_pre_elo,team2_pre_elo,team1_expected_win_prob,team1_actual_win,team_delta,point_diff
1,1,,TT,NS,SY,CH,21,13,1500.0,1500.0,0.5,1.0,6.904761904761905,8
2,1,,TT,SY,FZ,NS,14,21,1500.0,1501.7261904761904,0.49900632619365537,0.0,-6.653417682582071,-7
3,1,,NS,CH,FZ,TT,27,25,1501.6633544206456,1501.7261904761904,0.4999638286588632,1.0,5.476586638498165,2
4,1,,CH,TD,FZ,SY,11,21,1499.642956183434,1496.904662864185,0.5015762831222013,0.0,-7.404221322280114,-10
5,1,,CH,SY,TD,NS,21,19,1496.253411286598,1502.9076362258907,0.4961695951479178,1.0,5.518142529332329,2
6,2,,CH,SY,TT,TD,21,7,1499.0124825512642,1495.4630984330174,0.5020431783673394,1.0,8.299280360544342,14
7,2,,RS,TD,SY,TT,13,21,1494.6945889469607,1498.5347354619876,0.49778944837265965,0.0,-6.874235239431967,-8
8,2,,TT,RS,TD,CH,10,21,1496.6188693057843,1494.222286712436,0.5013795803374771,0.0,-7.6400697956186985,-11
9,2,,TD,SY,CH,TT,16,21,1498.5204725520687,1499.5836846909756,0.49938796620024445,0.0,-6.182898629145884,-5
10,2,,TD,TT,RS,SY,20,22,1491.313458252745,1498.460124050012,0.49588614130110037,0.0,-5.4311339285358615,-2
11,2,,CH,TD,SY,RS,18,21,1496.6845381281114,1501.17569101428,0.4974147076180755,0.0,-5.6847395156351475,-3
12,2,,CH,RS,TD,SY,17,21,1502.4312059048957,1495.4290232374958,0.50403069304089,0.0,-6.0003653933439285,-4
13,3,,CH,SY,TT,TD,21,15,1508.148482472433,1488.6767977579043,0.5112069254594893,1.0,6.284482386949422,6
14,3,,TD,CH,TT,SY,18,21,1493.8421683702938,1502.9831118600437,0.4947382441955394,0.0,-5.654151362234735,-3
15,3,,RS,CH,TT,SY,15,21,1499.5886059644022,1505.8101875411608,0.4964186310006715,0.0,-6.382525255722919,-6
16,3,,RS,SY,TT,CH,18,21,1507.0027192093935,1498.3960742961694,0.5049542209293734,0.0,-5.770905382049981,-3
17,3,,RS,TT,CH,SY,18,21,1494.1080698396554,1511.2907236659078,0.49011015941643,0.0,-5.601258964759199,-3
18,3,,RS,TT,CH,TD,15,21,1491.3074403572757,1492.262502461948,0.4994502222802892,0.0,-6.421502857889432,-6
19,4,,FZ,TT,CH,RS,21,12,1498.6356993810834,1496.3973433365409,0.5012884984629641,1.0,7.1244500219576565,9
20,4,,RS,FZ,TT,SY,14,21,1493.7515157304297,1509.1771869600395,0.49112120327754205,0.0,-6.548282710367227,-7
21,4,,RS,SY,CH,TT,17,21,1500.730778298407,1502.9185976647864,0.49874059259861947,0.0,-5.9373880071264225,-4
22,4,,TT,FZ,CH,SY,21,14,1503.682271393844,1515.5526870348622,0.4931672648485543,1.0,6.757769802019275,7
23,4,,FZ,CH,RS,TT,21,14,1506.783630113483,1489.7861313788358,0.5097832979969152,1.0,6.536222693374463,7
24,5,,AC,SY,CH,FZ,17,21,1509.368919390363,1510.05174146017,0.49960693610119467,0.0,-5.947701620252317,-4
25,5,,AC,CH,FZ,SY,10,21,1504.438938416833,1514.9817224337,0.49393138369154416,0.0,-7.52657346577591,-11
26,5,,AC,CH,FZ,TT,16,21,1500.675651683945,1510.4297250663606,0.4943853400247092,0.0,-6.120961352686876,-5
