game_id,day,date,p1,p2,p3,p4,score1,score2,team1_pre_elo,team2_pre_elo,team1_expected_win_prob,team1_actual_win,team_delta,point_diff
1,1,,TT,NS,SY,CH,21,13,1500.0,1500.0,0.5,1.0,6.904761904761905,8
2,1,,TT,SY,FZ,NS,14,21,1500.0,1501.7261904761904,0.49006455684147177,0.0,-6.534194091219623,-7
3,1,,NS,CH,FZ,TT,27,25,1501.6335485228049,1501.7261904761904,0.49946671025009376,1.0,5.482031268689449,2
4,1,,CH,TD,FZ,SY,11,21,1499.6443173409818,1496.9033017066372,0.5157733187368596,0.0,-7.613796609925071,-10
5,1,,CH,SY,TD,NS,21,19,1496.2845783419866,1502.8267976636864,0.4624110136312951,1.0,5.887879374514387,2
6,2,,CH,SY,TT,TD,21,7,1499.2285180292438,1495.3467151401035,0.5223305888533735,1.0,7.961156852443774,14
7,2,,RS,TD,SY,TT,13,21,1494.6342917907791,1498.737814133328,0.4763957851145892,0.0,-6.578798937296708,-8
8,2,,TT,RS,TD,CH,10,21,1496.7318449231025,1494.1927193016952,0.5146122199371067,0.0,-7.841710018089245,-11
9,2,,TD,SY,CH,TT,16,21,1498.600688505527,1499.5796719026666,0.4943647571802367,0.0,-6.120706517469597,-5
10,2,,TD,TT,RS,SY,20,22,1491.3661367138816,1498.515365076336,0.4589384180726863,0.0,-5.026468388415136,-2
11,2,,CH,TD,SY,RS,18,21,1496.856957213636,1501.0285992705435,0.47600454499469147,0.0,-5.440051942796473,-3
12,2,,CH,RS,TD,SY,17,21,1502.3452212373872,1495.5403352467922,0.5390921253626533,0.0,-6.417763397174444,-4
13,3,,CH,SY,TT,TD,21,15,1508.0708407914158,1489.0973303832684,0.6075156380522245,1.0,5.046227510757113,6
14,3,,TD,CH,TT,SY,18,21,1494.1369312422378,1503.0312399324466,0.44897845050110663,0.0,-5.131182291441218,-3
15,3,,RS,CH,TT,SY,15,21,1499.1151008436289,1505.5968310781673,0.4627572669296811,0.0,-5.9497362890959,-6
16,3,,RS,SY,TT,CH,18,21,1506.2929776924911,1498.4189542293047,0.5452027653475752,0.0,-6.23088874682943,-3
17,3,,RS,TT,CH,SY,18,21,1494.1179773750018,1510.5939545467943,0.4062780356309037,0.0,-4.64317755006747,-3
18,3,,RS,TT,CH,TD,15,21,1491.796388599968,1492.8024225984673,0.4942090617327581,0.0,-6.354116507992603,-6
19,4,,FZ,TT,CH,RS,21,12,1499.173237982919,1496.1402326990808,0.5174522891516099,1.0,6.893538726405573,9
20,4,,RS,FZ,TT,SY,14,21,1493.7790720792802,1508.7065547773184,0.4149066161637136,0.0,-5.532088215516181,-7
21,4,,RS,SY,CH,TT,17,21,1499.8656195104768,1502.9174206565986,0.4824396458059885,0.0,-5.743329116737959,-4
22,4,,TT,FZ,CH,SY,21,14,1504.0558396253064,1514.1637098211038,0.442075661367209,1.0,7.438991181770546,7
23,4,,FZ,CH,RS,TT,21,14,1506.7469505613335,1490.4790781414144,0.5925655901580613,1.0,5.432458797892515,7
24,5,,AC,SY,CH,FZ,17,21,1508.0638639501635,1509.4631799602798,0.49194558633681473,0.0,-5.8564950754382705,-4
25,5,,AC,CH,FZ,SY,10,21,1503.738464979528,1513.7885789309157,0.4424036961824743,0.0,-6.741389656113894,-11
26,5,,AC,CH,FZ,TT,16,21,1500.3677701514712,1510.9248063990797,0.43952630494120665,0.0,-5.441754251653035,-5
27,5,,CH,SY,AC,FZ,20,22,1510.4418903667784,1505.724714980752,0.5271275794193478,0.0,-5.773302060307143,-2
28,5,,CH,FZ,AC,SY,19,21,1512.3914274979993,1503.7751778495312,0.5494370678995415,0.0,-6.017644076994978,-2
29,5,,AC,FZ,CH,SY,19,21,1508.6113660109056,1507.5552393366247,0.5060792542506826,0.0,-5.5427727846503325,-2
30,6,,NS,SY,TT,FZ,21,15,1512.990143268206,1512.1989048245716,0.504554608629825,1.0,6.370012174759392,6
31,6,,AC,SY,FZ,NS,13,21,1508.3765029317185,1512.0461229987577,0.4788885279608235,0.0,-6.613222528982801,-8
32,6,,FZ,CH,NS,SY,21,15,1509.4434080480576,1516.1751493555857,0.46132638292186723,1.0,6.92580364814742,6
33,6,,FZ,CH,TT,SY,21,9,1512.9063098721313,1509.7581685497373,0.5181142269725894,1.0,7.572490719002167,12
34,6,,NS,FZ,AC,TT,21,15,1517.2458569429998,1495.3242610350285,0.623578093057941,1.0,4.8397102321121865,6
35,6,,AC,FZ,CH,NS,21,19,1507.872050166678,1510.201895319536,0.48659154880519945,1.0,5.623044941657339,2
36,7,,AC,FZ,CH,NS,15,21,1510.6835726375066,1507.3903728487073,0.5189481034317396,0.0,-6.672189901265223,-6
37,7,,FZ,CH,AC,NS,21,14,1517.9024827896603,1500.1714626965536,0.6006734227211483,1.0,5.3243543637180215,7
38,7,,NS,CH,FZ,TT,21,18,1510.7264677993398,1513.4674576325024,0.48422682963887587,1.0,5.894550518412847,3
