corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,51,44,7,0.8627450980392157,267,5.235294117647059,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,40,25,15,0.625,96,2.4,3
1,TT,16,8,8,0.5,9,0.5625,4
1,NS,30,15,15,0.5,-5,-0.16666666666666666,5
1,TD,19,7,12,0.3684210526315789,-45,-2.3684210526315788,6
1,AC,48,14,34,0.2916666666666667,-133,-2.7708333333333335,7
1,RS,27,6,21,0.2222222222222222,-131,-4.851851851851852,8
2,AC,7,5,2,0.7142857142857143,4,0.5714285714285714,1
2,FZ,64,42,22,0.65625,130,2.03125,2
2,CH,51,29,22,0.5686274509803921,54,1.0588235294117647,3
2,NS,38,20,18,0.5263157894736842,19,0.5,4
2,TT,21,11,10,0.5238095238095238,7,0.3333333333333333,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,TD,17,2,15,0.11764705882352941,-84,-4.9411764705882355,7
2,RS,10,1,9,0.1,-71,-7.1,8
3,FZ,30,21,9,0.7,99,3.3,1
3,CH,54,31,23,0.5740740740740741,58,1.0740740740740742,2
3,TT,31,16,15,0.5161290322580645,-2,-0.06451612903225806,3
3,SY,10,5,5,0.5,5,0.5,4
3,NS,29,13,16,0.4482758620689655,-14,-0.4827586206896552,5
3,AC,66,24,42,0.36363636363636365,-105,-1.5909090909090908,6
3,TD,16,4,12,0.25,-64,-4.0,7
3,RS,9,2,7,0.2222222222222222,-58,-6.444444444444445,8
4,FZ,35,28,7,0.8,150,4.285714285714286,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,36,19,17,0.5277777777777778,29,0.8055555555555556,3
4,NS,41,20,21,0.4878048780487805,-19,-0.4634146341463415,4
4,RS,16,6,10,0.375,-41,-2.5625,5
4,TT,43,12,31,0.27906976744186046,-102,-2.372093023255814,6
4,TD,22,6,16,0.2727272727272727,-80,-3.6363636363636362,7
4,AC,9,2,7,0.2222222222222222,-42,-4.666666666666667,8
