corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,34,28,6,0.8235294117647058,165,4.852941176470588,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,26,16,10,0.6153846153846154,48,1.8461538461538463,3
1,TD,12,6,6,0.5,-5,-0.4166666666666667,4
1,TT,10,4,6,0.4,-5,-0.5,5
1,NS,20,8,12,0.4,-22,-1.1,6
1,AC,33,11,22,0.3333333333333333,-92,-2.787878787878788,7
1,RS,8,0,8,0.0,-48,-6.0,8
2,AC,4,4,0,1.0,15,3.75,1
2,FZ,38,25,13,0.6578947368421053,74,1.9473684210526316,2
2,NS,17,10,7,0.5882352941176471,28,1.6470588235294117,3
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,4
2,CH,35,18,17,0.5142857142857142,16,0.45714285714285713,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,6,1,5,0.16666666666666666,-36,-6.0,7
2,TD,11,1,10,0.09090909090909091,-59,-5.363636363636363,8
3,FZ,20,14,6,0.7,64,3.2,1
3,CH,41,22,19,0.5365853658536586,28,0.6829268292682927,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,24,12,12,0.5,-2,-0.08333333333333333,4
3,NS,20,7,13,0.35,-29,-1.45,5
3,RS,3,1,2,0.3333333333333333,-20,-6.666666666666667,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,AC,30,10,20,0.3333333333333333,-87,-2.9,8
4,FZ,18,15,3,0.8333333333333334,76,4.222222222222222,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,22,11,11,0.5,9,0.4090909090909091,3
4,RS,6,3,3,0.5,-13,-2.1666666666666665,4
4,NS,23,10,13,0.43478260869565216,-25,-1.0869565217391304,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TD,10,3,7,0.3,-34,-3.4,7
4,TT,29,7,22,0.2413793103448276,-80,-2.7586206896551726,8
