corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,38,32,6,0.8421052631578947,192,5.052631578947368,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,30,19,11,0.6333333333333333,66,2.2,3
1,TD,13,6,7,0.46153846153846156,-8,-0.6153846153846154,4
1,NS,22,10,12,0.45454545454545453,-15,-0.6818181818181818,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,38,12,26,0.3157894736842105,-107,-2.8157894736842106,7
1,RS,20,4,16,0.2,-83,-4.15,8
2,AC,5,4,1,0.8,10,2.0,1
2,FZ,44,29,15,0.6590909090909091,91,2.0681818181818183,2
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,3
2,CH,44,24,20,0.5454545454545454,39,0.8863636363636364,4
2,NS,25,13,12,0.52,5,0.2,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,7,1,6,0.14285714285714285,-40,-5.714285714285714,7
2,TD,14,2,12,0.14285714285714285,-68,-4.857142857142857,8
3,FZ,22,15,7,0.6818181818181818,72,3.272727272727273,1
3,CH,45,26,19,0.5777777777777777,49,1.0888888888888888,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,26,13,13,0.5,-8,-0.3076923076923077,4
3,NS,23,9,14,0.391304347826087,-24,-1.0434782608695652,5
3,AC,45,16,29,0.35555555555555557,-93,-2.066666666666667,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,RS,5,1,4,0.2,-41,-8.2,8
4,FZ,23,17,6,0.7391304347826086,74,3.217391304347826,1
4,CH,29,16,13,0.5517241379310345,37,1.2758620689655173,2
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,3
4,NS,29,14,15,0.4827586206896552,-23,-0.7931034482758621,4
4,RS,9,4,5,0.4444444444444444,-22,-2.4444444444444446,5
4,TD,13,4,9,0.3076923076923077,-45,-3.4615384615384617,6
4,TT,31,8,23,0.25806451612903225,-78,-2.5161290322580645,7
4,AC,8,2,6,0.25,-30,-3.75,8
