corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,51,44,7,0.8627450980392157,267,5.235294117647059,1
1,SY,15,11,4,0.7333333333333333,32,2.1333333333333333,2
1,CH,40,25,15,0.625,96,2.4,3
1,TT,16,8,8,0.5,9,0.5625,4
1,NS,34,17,17,0.5,3,0.08823529411764706,5
1,TD,21,7,14,0.3333333333333333,-56,-2.6666666666666665,6
1,AC,52,17,35,0.3269230769230769,-120,-2.3076923076923075,7
1,RS,28,6,22,0.21428571428571427,-140,-5.0,8
2,AC,7,5,2,0.7142857142857143,4,0.5714285714285714,1
2,FZ,66,43,23,0.6515151515151515,133,2.015151515151515,2
2,TT,23,13,10,0.5652173913043478,12,0.5217391304347826,3
2,CH,55,31,24,0.5636363636363636,63,1.1454545454545455,4
2,SY,39,20,19,0.5128205128205128,32,0.8205128205128205,5
2,NS,39,20,19,0.5128205128205128,16,0.41025641025641024,6
2,TD,18,2,16,0.1111111111111111,-98,-5.444444444444445,7
2,RS,10,1,9,0.1,-71,-7.1,8
3,FZ,34,23,11,0.6764705882352942,96,2.823529411764706,1
3,CH,57,32,25,0.5614035087719298,62,1.087719298245614,2
3,TT,33,18,15,0.5454545454545454,9,0.2727272727272727,3
3,SY,10,5,5,0.5,5,0.5,4
3,NS,29,13,16,0.4482758620689655,-14,-0.4827586206896552,5
3,AC,68,25,43,0.36764705882352944,-115,-1.6911764705882353,6
3,TD,17,4,13,0.23529411764705882,-76,-4.470588235294118,7
3,RS,9,2,7,0.2222222222222222,-58,-6.444444444444445,8
4,FZ,37,30,7,0.8108108108108109,156,4.216216216216216,1
4,SY,45,24,21,0.5333333333333333,26,0.5777777777777777,2
4,CH,36,19,17,0.5277777777777778,29,0.8055555555555556,3
4,NS,45,23,22,0.5111111111111111,-2,-0.044444444444444446,4
4,RS,18,6,12,0.3333333333333333,-54,-3.0,5
4,TT,43,12,31,0.27906976744186046,-102,-2.372093023255814,6
4,TD,24,6,18,0.25,-102,-4.25,7
4,AC,9,2,7,0.2222222222222222,-42,-4.666666666666667,8
