corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,30,24,6,0.8,129,4.3,1
1,SY,13,9,4,0.6923076923076923,21,1.6153846153846154,2
1,CH,23,15,8,0.6521739130434783,53,2.3043478260869565,3
1,TD,11,6,5,0.5454545454545454,2,0.18181818181818182,4
1,NS,16,8,8,0.5,-9,-0.5625,5
1,TT,9,3,6,0.3333333333333333,-14,-1.5555555555555556,6
1,AC,30,10,20,0.3333333333333333,-90,-3.0,7
1,RS,7,0,7,0.0,-37,-5.285714285714286,8
2,AC,4,4,0,1.0,15,3.75,1
2,FZ,34,22,12,0.6470588235294118,58,1.7058823529411764,2
2,NS,13,8,5,0.6153846153846154,17,1.3076923076923077,3
2,CH,31,17,14,0.5483870967741935,13,0.41935483870967744,4
2,SY,34,18,16,0.5294117647058824,28,0.8235294117647058,5
2,TT,8,4,4,0.5,2,0.25,6
2,RS,6,1,5,0.16666666666666666,-36,-6.0,7
2,TD,9,1,8,0.1111111111111111,-42,-4.666666666666667,8
3,FZ,16,10,6,0.625,51,3.1875,1
3,CH,36,19,17,0.5277777777777778,8,0.2222222222222222,2
3,SY,10,5,5,0.5,5,0.5,3
3,RS,2,1,1,0.5,-5,-2.5,4
3,TT,23,11,12,0.4782608695652174,-4,-0.17391304347826086,5
3,TD,8,3,5,0.375,-12,-1.5,6
3,NS,16,6,10,0.375,-19,-1.1875,7
3,AC,28,9,19,0.32142857142857145,-79,-2.8214285714285716,8
4,FZ,13,10,3,0.7692307692307693,44,3.3846153846153846,1
4,RS,3,2,1,0.6666666666666666,-4,-1.3333333333333333,2
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,3
4,CH,19,10,9,0.5263157894736842,18,0.9473684210526315,4
4,NS,19,8,11,0.42105263157894735,-15,-0.7894736842105263,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TD,8,2,6,0.25,-36,-4.5,7
4,TT,28,7,21,0.25,-65,-2.3214285714285716,8
