corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,46,40,6,0.8695652173913043,249,5.413043478260869,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,39,24,15,0.6153846153846154,94,2.41025641025641,3
1,NS,26,12,14,0.46153846153846156,-15,-0.5769230769230769,4
1,TT,11,5,6,0.45454545454545453,-3,-0.2727272727272727,5
1,TD,17,6,11,0.35294117647058826,-34,-2.0,6
1,AC,42,13,29,0.30952380952380953,-119,-2.8333333333333335,7
1,RS,22,4,18,0.18181818181818182,-109,-4.954545454545454,8
2,AC,6,4,2,0.6666666666666666,-2,-0.3333333333333333,1
2,FZ,53,34,19,0.6415094339622641,107,2.018867924528302,2
2,TT,15,9,6,0.6,16,1.0666666666666667,3
2,CH,50,28,22,0.56,50,1.0,4
2,NS,32,17,15,0.53125,21,0.65625,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,8,1,7,0.125,-49,-6.125,7
2,TD,16,2,14,0.125,-79,-4.9375,8
3,FZ,26,18,8,0.6923076923076923,89,3.423076923076923,1
3,CH,52,30,22,0.5769230769230769,58,1.1153846153846154,2
3,TT,27,14,13,0.5185185185185185,-4,-0.14814814814814814,3
3,SY,10,5,5,0.5,5,0.5,4
3,NS,27,11,16,0.4074074074074074,-24,-0.8888888888888888,5
3,AC,54,20,34,0.37037037037037035,-105,-1.9444444444444444,6
3,TD,16,4,12,0.25,-64,-4.0,7
3,RS,5,1,4,0.2,-41,-8.2,8
4,FZ,28,22,6,0.7857142857142857,110,3.9285714285714284,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,34,18,16,0.5294117647058824,31,0.9117647058823529,3
4,NS,35,18,17,0.5142857142857142,-9,-0.2571428571428571,4
4,RS,11,5,6,0.45454545454545453,-22,-2.0,5
4,TD,19,5,14,0.2631578947368421,-78,-4.105263157894737,6
4,TT,38,10,28,0.2631578947368421,-100,-2.6315789473684212,7
4,AC,9,2,7,0.2222222222222222,-42,-4.666666666666667,8
