corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,45,39,6,0.8666666666666667,245,5.444444444444445,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,38,23,15,0.6052631578947368,88,2.3157894736842106,3
1,NS,24,11,13,0.4583333333333333,-10,-0.4166666666666667,4
1,TD,14,6,8,0.42857142857142855,-14,-1.0,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,42,13,29,0.30952380952380953,-119,-2.8333333333333335,7
1,RS,22,4,18,0.18181818181818182,-109,-4.954545454545454,8
2,AC,6,4,2,0.6666666666666666,-2,-0.3333333333333333,1
2,FZ,50,33,17,0.66,114,2.28,2
2,TT,14,9,5,0.6428571428571429,27,1.9285714285714286,3
2,CH,49,27,22,0.5510204081632653,48,0.9795918367346939,4
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,5
2,NS,30,15,15,0.5,11,0.36666666666666664,6
2,TD,15,2,13,0.13333333333333333,-72,-4.8,7
2,RS,8,1,7,0.125,-49,-6.125,8
3,FZ,25,18,7,0.72,91,3.64,1
3,CH,52,30,22,0.5769230769230769,58,1.1153846153846154,2
3,TT,27,14,13,0.5185185185185185,-4,-0.14814814814814814,3
3,SY,10,5,5,0.5,5,0.5,4
3,NS,26,10,16,0.38461538461538464,-35,-1.3461538461538463,5
3,AC,49,17,32,0.3469387755102041,-111,-2.2653061224489797,6
3,TD,15,4,11,0.26666666666666666,-62,-4.133333333333334,7
3,RS,5,1,4,0.2,-41,-8.2,8
4,FZ,26,20,6,0.7692307692307693,92,3.5384615384615383,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,32,17,15,0.53125,31,0.96875,3
4,NS,34,17,17,0.5,-16,-0.47058823529411764,4
4,RS,11,5,6,0.45454545454545453,-22,-2.0,5
4,TD,17,5,12,0.29411764705882354,-72,-4.235294117647059,6
4,TT,37,10,27,0.2702702702702703,-94,-2.5405405405405403,7
4,AC,9,2,7,0.2222222222222222,-42,-4.666666666666667,8
