corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,27,22,5,0.8148148148148148,126,4.666666666666667,1
1,SY,11,8,3,0.7272727272727273,21,1.9090909090909092,2
1,CH,21,14,7,0.6666666666666666,51,2.4285714285714284,3
1,TD,11,6,5,0.5454545454545454,2,0.18181818181818182,4
1,NS,15,8,7,0.5333333333333333,3,0.2,5
1,TT,9,3,6,0.3333333333333333,-14,-1.5555555555555556,6
1,AC,25,7,18,0.28,-84,-3.36,7
1,RS,7,0,7,0.0,-37,-5.285714285714286,8
2,AC,3,3,0,1.0,13,4.333333333333333,1
2,NS,12,8,4,0.6666666666666666,19,1.5833333333333333,2
2,FZ,31,19,12,0.6129032258064516,42,1.3548387096774193,3
2,CH,30,17,13,0.5666666666666667,24,0.8,4
2,SY,33,18,15,0.5454545454545454,30,0.9090909090909091,5
2,TT,6,2,4,0.3333333333333333,-3,-0.5,6
2,TD,9,1,8,0.1111111111111111,-42,-4.666666666666667,7
2,RS,2,0,2,0.0,-15,-7.5,8
3,FZ,13,8,5,0.6153846153846154,41,3.1538461538461537,1
3,CH,32,17,15,0.53125,-1,-0.03125,2
3,SY,10,5,5,0.5,5,0.5,3
3,RS,2,1,1,0.5,-5,-2.5,4
3,TT,19,9,10,0.47368421052631576,-12,-0.631578947368421,5
3,TD,8,3,5,0.375,-12,-1.5,6
3,NS,16,6,10,0.375,-19,-1.1875,7
3,AC,26,9,17,0.34615384615384615,-65,-2.5,8
4,FZ,9,7,2,0.7777777777777778,22,2.4444444444444446,1
4,CH,18,10,8,0.5555555555555556,20,1.1111111111111112,2
4,SY,39,21,18,0.5384615384615384,16,0.41025641025641024,3
4,RS,2,1,1,0.5,-6,-3.0,4
4,NS,18,8,10,0.4444444444444444,-11,-0.6111111111111112,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TT,26,7,19,0.2692307692307692,-52,-2.0,7
4,TD,8,2,6,0.25,-36,-4.5,8
