corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,29,24,5,0.8275862068965517,131,4.517241379310345,1
1,SY,12,9,3,0.75,32,2.6666666666666665,2
1,CH,21,14,7,0.6666666666666666,51,2.4285714285714284,3
1,TD,11,6,5,0.5454545454545454,2,0.18181818181818182,4
1,NS,15,8,7,0.5333333333333333,3,0.2,5
1,TT,9,3,6,0.3333333333333333,-14,-1.5555555555555556,6
1,AC,30,10,20,0.3333333333333333,-90,-3.0,7
1,RS,7,0,7,0.0,-37,-5.285714285714286,8
2,AC,4,4,0,1.0,15,3.75,1
2,NS,12,8,4,0.6666666666666666,19,1.5833333333333333,2
2,FZ,34,22,12,0.6470588235294118,58,1.7058823529411764,3
2,CH,31,17,14,0.5483870967741935,13,0.41935483870967744,4
2,SY,34,18,16,0.5294117647058824,28,0.8235294117647058,5
2,TT,8,4,4,0.5,2,0.25,6
2,TD,9,1,8,0.1111111111111111,-42,-4.666666666666667,7
2,RS,2,0,2,0.0,-15,-7.5,8
3,FZ,13,8,5,0.6153846153846154,41,3.1538461538461537,1
3,SY,10,5,5,0.5,5,0.5,2
3,CH,34,17,17,0.5,-5,-0.14705882352941177,3
3,RS,2,1,1,0.5,-5,-2.5,4
3,TT,23,11,12,0.4782608695652174,-4,-0.17391304347826086,5
3,TD,8,3,5,0.375,-12,-1.5,6
3,NS,16,6,10,0.375,-19,-1.1875,7
3,AC,28,9,19,0.32142857142857145,-79,-2.8214285714285716,8
4,FZ,12,9,3,0.75,33,2.75,1
4,CH,19,10,9,0.5263157894736842,18,0.9473684210526315,2
4,SY,41,21,20,0.5121951219512195,10,0.24390243902439024,3
4,RS,2,1,1,0.5,-6,-3.0,4
4,NS,18,8,10,0.4444444444444444,-11,-0.6111111111111112,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TD,8,2,6,0.25,-36,-4.5,7
4,TT,28,7,21,0.25,-65,-2.3214285714285716,8
