corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,35,29,6,0.8285714285714286,172,4.914285714285715,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,29,18,11,0.6206896551724138,63,2.1724137931034484,3
1,TD,12,6,6,0.5,-5,-0.4166666666666667,4
1,NS,22,10,12,0.45454545454545453,-15,-0.6818181818181818,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,34,11,23,0.3235294117647059,-95,-2.7941176470588234,7
1,RS,14,2,12,0.14285714285714285,-71,-5.071428571428571,8
2,AC,5,4,1,0.8,10,2.0,1
2,FZ,44,29,15,0.6590909090909091,91,2.0681818181818183,2
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,3
2,NS,20,11,9,0.55,14,0.7,4
2,CH,37,20,17,0.5405405405405406,25,0.6756756756756757,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,7,1,6,0.14285714285714285,-40,-5.714285714285714,7
2,TD,11,1,10,0.09090909090909091,-59,-5.363636363636363,8
3,FZ,20,14,6,0.7,64,3.2,1
3,CH,43,24,19,0.5581395348837209,34,0.7906976744186046,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,24,12,12,0.5,-2,-0.08333333333333333,4
3,NS,22,8,14,0.36363636363636365,-30,-1.3636363636363635,5
3,AC,38,13,25,0.34210526315789475,-82,-2.1578947368421053,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,RS,4,1,3,0.25,-33,-8.25,8
4,FZ,20,16,4,0.8,82,4.1,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,25,13,12,0.52,23,0.92,3
4,NS,28,13,15,0.4642857142857143,-30,-1.0714285714285714,4
4,RS,8,3,5,0.375,-25,-3.125,5
4,TD,10,3,7,0.3,-34,-3.4,6
4,AC,7,2,5,0.2857142857142857,-27,-3.857142857142857,7
4,TT,29,7,22,0.2413793103448276,-80,-2.7586206896551726,8
