corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,41,35,6,0.8536585365853658,213,5.195121951219512,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,37,23,14,0.6216216216216216,92,2.4864864864864864,3
1,NS,23,11,12,0.4782608695652174,-4,-0.17391304347826086,4
1,TD,14,6,8,0.42857142857142855,-14,-1.0,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,42,13,29,0.30952380952380953,-119,-2.8333333333333335,7
1,RS,22,4,18,0.18181818181818182,-109,-4.954545454545454,8
2,AC,6,4,2,0.6666666666666666,-2,-0.3333333333333333,1
2,FZ,50,33,17,0.66,114,2.28,2
2,TT,13,8,5,0.6153846153846154,19,1.4615384615384615,3
2,CH,47,26,21,0.5531914893617021,47,1.0,4
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,5
2,NS,27,13,14,0.48148148148148145,-2,-0.07407407407407407,6
2,TD,15,2,13,0.13333333333333333,-72,-4.8,7
2,RS,8,1,7,0.125,-49,-6.125,8
3,FZ,25,18,7,0.72,91,3.64,1
3,CH,50,30,20,0.6,75,1.5,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,26,13,13,0.5,-8,-0.3076923076923077,4
3,NS,26,10,16,0.38461538461538464,-35,-1.3461538461538463,5
3,AC,49,17,32,0.3469387755102041,-111,-2.2653061224489797,6
3,TD,12,3,9,0.25,-53,-4.416666666666667,7
3,RS,5,1,4,0.2,-41,-8.2,8
4,FZ,25,19,6,0.76,88,3.52,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,32,17,15,0.53125,31,0.96875,3
4,NS,33,17,16,0.5151515151515151,-8,-0.24242424242424243,4
4,RS,11,5,6,0.45454545454545453,-22,-2.0,5
4,TD,16,5,11,0.3125,-60,-3.75,6
4,TT,34,9,25,0.2647058823529412,-88,-2.588235294117647,7
4,AC,9,2,7,0.2222222222222222,-42,-4.666666666666667,8
