corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,38,32,6,0.8421052631578947,192,5.052631578947368,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,29,18,11,0.6206896551724138,63,2.1724137931034484,3
1,TD,13,6,7,0.46153846153846156,-8,-0.6153846153846154,4
1,NS,22,10,12,0.45454545454545453,-15,-0.6818181818181818,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,34,11,23,0.3235294117647059,-95,-2.7941176470588234,7
1,RS,18,3,15,0.16666666666666666,-83,-4.611111111111111,8
2,AC,5,4,1,0.8,10,2.0,1
2,FZ,44,29,15,0.6590909090909091,91,2.0681818181818183,2
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,3
2,NS,20,11,9,0.55,14,0.7,4
2,CH,42,23,19,0.5476190476190477,39,0.9285714285714286,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,7,1,6,0.14285714285714285,-40,-5.714285714285714,7
2,TD,14,2,12,0.14285714285714285,-68,-4.857142857142857,8
3,FZ,20,14,6,0.7,64,3.2,1
3,CH,44,25,19,0.5681818181818182,42,0.9545454545454546,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,26,13,13,0.5,-8,-0.3076923076923077,4
3,NS,22,8,14,0.36363636363636365,-30,-1.3636363636363635,5
3,AC,43,15,28,0.3488372093023256,-89,-2.0697674418604652,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,RS,4,1,3,0.25,-33,-8.25,8
4,FZ,20,16,4,0.8,82,4.1,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,27,14,13,0.5185185185185185,24,0.8888888888888888,3
4,NS,28,13,15,0.4642857142857143,-30,-1.0714285714285714,4
4,RS,9,4,5,0.4444444444444444,-22,-2.4444444444444446,5
4,TD,13,4,9,0.3076923076923077,-45,-3.4615384615384617,6
4,AC,7,2,5,0.2857142857142857,-27,-3.857142857142857,7
4,TT,31,8,23,0.25806451612903225,-78,-2.5161290322580645,8
