corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,32,26,6,0.8125,151,4.71875,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,23,15,8,0.6521739130434783,53,2.3043478260869565,3
1,TD,11,6,5,0.5454545454545454,2,0.18181818181818182,4
1,NS,18,8,10,0.4444444444444444,-13,-0.7222222222222222,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,30,10,20,0.3333333333333333,-90,-3.0,7
1,RS,8,0,8,0.0,-48,-6.0,8
2,AC,4,4,0,1.0,15,3.75,1
2,FZ,35,23,12,0.6571428571428571,67,1.9142857142857144,2
2,NS,14,9,5,0.6428571428571429,32,2.2857142857142856,3
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,4
2,CH,32,17,15,0.53125,11,0.34375,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,6,1,5,0.16666666666666666,-36,-6.0,7
2,TD,9,1,8,0.1111111111111111,-42,-4.666666666666667,8
3,FZ,17,11,6,0.6470588235294118,53,3.1176470588235294,1
3,CH,38,20,18,0.5263157894736842,17,0.4473684210526316,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,24,12,12,0.5,-2,-0.08333333333333333,4
3,TD,8,3,5,0.375,-12,-1.5,5
3,RS,3,1,2,0.3333333333333333,-20,-6.666666666666667,6
3,NS,18,6,12,0.3333333333333333,-35,-1.9444444444444444,7
3,AC,28,9,19,0.32142857142857145,-79,-2.8214285714285716,8
4,FZ,15,12,3,0.8,57,3.8,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,20,10,10,0.5,11,0.55,3
4,RS,6,3,3,0.5,-13,-2.1666666666666665,4
4,NS,19,8,11,0.42105263157894735,-15,-0.7894736842105263,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TD,8,2,6,0.25,-36,-4.5,7
4,TT,29,7,22,0.2413793103448276,-80,-2.7586206896551726,8
