corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,34,28,6,0.8235294117647058,165,4.852941176470588,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,25,15,10,0.6,38,1.52,3
1,TD,12,6,6,0.5,-5,-0.4166666666666667,4
1,NS,19,8,11,0.42105263157894735,-20,-1.0526315789473684,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,30,10,20,0.3333333333333333,-90,-3.0,7
1,RS,8,0,8,0.0,-48,-6.0,8
2,AC,4,4,0,1.0,15,3.75,1
2,FZ,36,23,13,0.6388888888888888,60,1.6666666666666667,2
2,NS,16,10,6,0.625,30,1.875,3
2,TT,9,5,4,0.5555555555555556,4,0.4444444444444444,4
2,CH,33,18,15,0.5454545454545454,22,0.6666666666666666,5
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,6
2,RS,6,1,5,0.16666666666666666,-36,-6.0,7
2,TD,11,1,10,0.09090909090909091,-59,-5.363636363636363,8
3,FZ,18,12,6,0.6666666666666666,58,3.2222222222222223,1
3,CH,41,22,19,0.5365853658536586,28,0.6829268292682927,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,24,12,12,0.5,-2,-0.08333333333333333,4
3,NS,19,7,12,0.3684210526315789,-25,-1.3157894736842106,5
3,RS,3,1,2,0.3333333333333333,-20,-6.666666666666667,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,AC,28,9,19,0.32142857142857145,-79,-2.8214285714285716,8
4,FZ,17,14,3,0.8235294117647058,74,4.352941176470588,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,CH,20,10,10,0.5,11,0.55,3
4,RS,6,3,3,0.5,-13,-2.1666666666666665,4
4,NS,21,9,12,0.42857142857142855,-19,-0.9047619047619048,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TD,10,3,7,0.3,-34,-3.4,7
4,TT,29,7,22,0.2413793103448276,-80,-2.7586206896551726,8
