corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,41,35,6,0.8536585365853658,213,5.195121951219512,1
1,SY,14,10,4,0.7142857142857143,23,1.6428571428571428,2
1,CH,30,19,11,0.6333333333333333,66,2.2,3
1,NS,23,11,12,0.4782608695652174,-4,-0.17391304347826086,4
1,TD,13,6,7,0.46153846153846156,-8,-0.6153846153846154,5
1,TT,10,4,6,0.4,-5,-0.5,6
1,AC,41,12,29,0.2926829268292683,-126,-3.073170731707317,7
1,RS,21,4,17,0.19047619047619047,-97,-4.619047619047619,8
2,AC,5,4,1,0.8,10,2.0,1
2,FZ,47,30,17,0.6382978723404256,82,1.7446808510638299,2
2,TT,10,6,4,0.6,11,1.1,3
2,CH,46,26,20,0.5652173913043478,53,1.1521739130434783,4
2,SY,37,19,18,0.5135135135135135,22,0.5945945945945946,5
2,NS,26,13,13,0.5,1,0.038461538461538464,6
2,TD,14,2,12,0.14285714285714285,-68,-4.857142857142857,7
2,RS,8,1,7,0.125,-49,-6.125,8
3,FZ,22,15,7,0.6818181818181818,72,3.272727272727273,1
3,CH,49,30,19,0.6122448979591837,82,1.6734693877551021,2
3,SY,10,5,5,0.5,5,0.5,3
3,TT,26,13,13,0.5,-8,-0.3076923076923077,4
3,NS,25,9,16,0.36,-41,-1.64,5
3,AC,47,16,31,0.3404255319148936,-108,-2.297872340425532,6
3,TD,9,3,6,0.3333333333333333,-23,-2.5555555555555554,7
3,RS,5,1,4,0.2,-41,-8.2,8
4,FZ,23,17,6,0.7391304347826086,74,3.217391304347826,1
4,SY,43,23,20,0.5348837209302325,24,0.5581395348837209,2
4,NS,32,17,15,0.53125,6,0.1875,3
4,CH,31,16,15,0.5161290322580645,19,0.6129032258064516,4
4,RS,9,4,5,0.4444444444444444,-22,-2.4444444444444446,5
4,TD,13,4,9,0.3076923076923077,-45,-3.4615384615384617,6
4,TT,34,9,25,0.2647058823529412,-88,-2.588235294117647,7
4,AC,8,2,6,0.25,-30,-3.75,8
