corner,player,games,wins,losses,win_pct,point_diff,avg_point_diff,corner_rank
1,FZ,28,23,5,0.8214285714285714,129,4.607142857142857,1
1,SY,12,9,3,0.75,32,2.6666666666666665,2
1,CH,21,14,7,0.6666666666666666,51,2.4285714285714284,3
1,TD,11,6,5,0.5454545454545454,2,0.18181818181818182,4
1,NS,15,8,7,0.5333333333333333,3,0.2,5
1,TT,9,3,6,0.3333333333333333,-14,-1.5555555555555556,6
1,AC,27,8,19,0.2962962962962963,-83,-3.074074074074074,7
1,RS,7,0,7,0.0,-37,-5.285714285714286,8
2,AC,3,3,0,1.0,13,4.333333333333333,1
2,NS,12,8,4,0.6666666666666666,19,1.5833333333333333,2
2,FZ,33,21,12,0.6363636363636364,56,1.696969696969697,3
2,CH,30,17,13,0.5666666666666667,24,0.8,4
2,SY,34,18,16,0.5294117647058824,28,0.8235294117647058,5
2,TT,7,3,4,0.42857142857142855,0,0.0,6
2,TD,9,1,8,0.1111111111111111,-42,-4.666666666666667,7
2,RS,2,0,2,0.0,-15,-7.5,8
3,FZ,13,8,5,0.6153846153846154,41,3.1538461538461537,1
3,CH,32,17,15,0.53125,-1,-0.03125,2
3,SY,10,5,5,0.5,5,0.5,3
3,RS,2,1,1,0.5,-5,-2.5,4
3,TT,21,10,11,0.47619047619047616,-13,-0.6190476190476191,5
3,TD,8,3,5,0.375,-12,-1.5,6
3,NS,16,6,10,0.375,-19,-1.1875,7
3,AC,28,9,19,0.32142857142857145,-79,-2.8214285714285716,8
4,FZ,10,8,2,0.8,24,2.4,1
4,CH,18,10,8,0.5555555555555556,20,1.1111111111111112,2
4,SY,41,21,20,0.5121951219512195,10,0.24390243902439024,3
4,RS,2,1,1,0.5,-6,-3.0,4
4,NS,18,8,10,0.4444444444444444,-11,-0.6111111111111112,5
4,AC,6,2,4,0.3333333333333333,-21,-3.5,6
4,TT,27,7,20,0.25925925925925924,-63,-2.3333333333333335,7
4,TD,8,2,6,0.25,-36,-4.5,8
